"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"13/01/2022";"1800";"31,6";"66,0";"1011,9";"2,0";"90,0";"5,0";"";"";"";""
"14/01/2022";"0000";"25,2";"96,0";"1011,8";"0,0";"0,0";"7,0";"7,60";"32,9";"";""
"14/01/2022";"1200";"26,0";"93,0";"1013,3";"1,1";"70,0";"7,0";"";"";"22,1";"0,8"
"14/01/2022";"1800";"32,5";"57,0";"1010,0";"1,5";"90,0";"7,0";"";"";"";""
"15/01/2022";"0000";"23,6";"96,0";"1012,4";"0,0";"0,0";"8,0";"6,60";"32,8";"";""
"15/01/2022";"1200";"27,0";"86,0";"1013,3";"0,0";"0,0";"6,0";"";"";"21,9";"1,4"
"15/01/2022";"1800";"28,8";"72,0";"1009,5";"2,5";"360,0";"8,0";"";"";"";""
"16/01/2022";"0000";"22,9";"97,0";"1012,2";"2,0";"70,0";"10,0";"4,60";"30,6";"";""
"16/01/2022";"1200";"25,9";"87,0";"1011,7";"1,1";"50,0";"6,0";"";"";"21,3";"29,0"
"16/01/2022";"1800";"27,0";"93,0";"1008,8";"0,0";"0,0";"9,0";"";"";"";""
"17/01/2022";"0000";"24,5";"98,0";"1010,9";"0,0";"0,0";"10,0";"5,20";"31,7";"";""
"17/01/2022";"1200";"27,4";"86,0";"1011,0";"1,6";"50,0";"7,0";"";"";"21,9";"12,6"
"17/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"18/01/2022";"0000";"25,1";"95,0";"1009,8";"0,0";"0,0";"8,0";"0,70";"28,7";"";""
"18/01/2022";"1200";"26,6";"91,0";"1012,6";"0,0";"0,0";"9,0";"";"";"21,9";"41,0"
"18/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"19/01/2022";"0000";"23,2";"96,0";"1012,4";"0,0";"0,0";"10,0";"3,40";"";"";""
"19/01/2022";"1200";"26,1";"90,0";"1012,4";"1,6";"50,0";"9,0";"";"";"21,9";"5,0"
"19/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"20/01/2022";"0000";"23,4";"98,0";"1012,1";"0,0";"0,0";"10,0";"7,10";"33,3";"";""
"20/01/2022";"1200";"26,2";"92,0";"1012,1";"0,5";"50,0";"7,0";"";"";"22,0";"19,4"
"20/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"21/01/2022";"0000";"26,3";"87,0";"1009,0";"0,7";"50,0";"4,0";"8,80";"33,9";"";""
"21/01/2022";"1200";"28,2";"83,0";"1010,0";"1,3";"50,0";"5,0";"";"";"22,7";"0,0"
"21/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"22/01/2022";"0000";"24,8";"95,0";"1007,8";"0,0";"0,0";"3,0";"10,10";"33,9";"";""
"22/01/2022";"1200";"28,6";"85,0";"1009,3";"1,6";"50,0";"6,0";"";"";"22,3";"4,0"
"22/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"23/01/2022";"0000";"25,9";"85,0";"1008,7";"0,5";"50,0";"4,0";"";"";"";""
"23/01/2022";"1200";"";"";"";"";"";"";"";"";"";""
"23/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"24/01/2022";"0000";"";"";"";"";"";"";"7,20";"33,5";"";""
"24/01/2022";"1200";"25,2";"87,0";"1010,0";"0,0";"0,0";"10,0";"";"";"23,2";"1,2"
"24/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"25/01/2022";"0000";"24,0";"98,0";"1009,2";"0,0";"0,0";"10,0";"4,10";"33,5";"";""
"25/01/2022";"1200";"26,6";"91,0";"1009,8";"0,0";"0,0";"9,0";"";"";"24,2";"25,1"
"25/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"26/01/2022";"0000";"24,9";"96,0";"1009,1";"1,6";"90,0";"9,0";"4,90";"33,6";"";""
"26/01/2022";"1200";"26,0";"94,0";"1009,8";"0,0";"0,0";"9,0";"";"";"23,9";"25,2"
"26/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"27/01/2022";"0000";"24,0";"93,0";"1008,7";"0,0";"0,0";"8,0";"1,90";"30,5";"";""
"27/01/2022";"1200";"25,4";"93,0";"1010,4";"0,7";"90,0";"10,0";"";"";"23,8";"4,0"
"27/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"28/01/2022";"0000";"22,9";"91,0";"1011,5";"1,6";"50,0";"9,0";"1,30";"30,3";"";""
"28/01/2022";"1200";"25,4";"86,0";"1011,6";"0,3";"50,0";"10,0";"";"";"23,3";"4,1"
"28/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"29/01/2022";"0000";"23,3";"96,0";"1009,3";"0,1";"50,0";"10,0";"0,00";"26,9";"";""
"29/01/2022";"1200";"22,8";"98,0";"1011,1";"0,0";"0,0";"10,0";"";"";"22,9";"27,7"
"29/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"30/01/2022";"0000";"24,4";"99,0";"1009,3";"0,0";"0,0";"9,0";"";"";"";""
"30/01/2022";"1200";"";"";"";"";"";"";"";"";"";""
"30/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
"31/01/2022";"0000";"";"";"";"";"";"";"3,80";"31,9";"";""
"31/01/2022";"1200";"26,0";"90,0";"1010,3";"1,3";"110,0";"9,0";"";"";"23,5";"1,4"
"31/01/2022";"1800";"";"";"";"";"";"";"";"";"";""
