"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"19/07/2023";"1800";"32,4";"66,0";"1012,0";"0,0";"0,0";"3,8";"";"";"";""
"20/07/2023";"0000";"24,2";"98,0";"1013,2";"0,0";"0,0";"10,0";"8,70";"33,8";"";""
"20/07/2023";"1200";"28,5";"79,0";"1014,8";"0,5";"50,0";"0,0";"";"";"22,4";"22,2"
"20/07/2023";"1800";"33,2";"53,0";"1012,1";"1,5";"140,0";"5,0";"";"";"";""
"21/07/2023";"0000";"27,0";"75,0";"1014,9";"2,1";"90,0";"6,3";"9,10";"34,3";"";""
"21/07/2023";"1200";"27,8";"85,0";"1015,5";"0,0";"0,0";"3,8";"";"";"22,8";"0,0"
"21/07/2023";"1800";"33,0";"53,0";"1011,9";"2,1";"140,0";"5,0";"";"";"";""
"22/07/2023";"0000";"27,0";"83,0";"1013,1";"0,0";"0,0";"10,0";"7,30";"34,3";"";""
"22/07/2023";"1200";"28,2";"75,0";"1013,7";"2,1";"140,0";"0,0";"";"";"22,4";"0,0"
"22/07/2023";"1800";"33,6";"51,0";"1011,5";"2,1";"90,0";"2,5";"";"";"";""
"23/07/2023";"0000";"27,4";"83,0";"1013,5";"0,0";"0,0";"7,5";"9,80";"34,1";"";""
"23/07/2023";"1200";"27,1";"84,0";"1013,8";"2,1";"140,0";"3,8";"";"";"22,7";"8,2"
"23/07/2023";"1800";"33,2";"51,0";"1011,8";"0,0";"0,0";"6,3";"";"";"";""
"24/07/2023";"0000";"27,6";"88,0";"1014,0";"0,0";"0,0";"2,5";"10,30";"35,3";"";""
"24/07/2023";"1200";"29,4";"77,0";"1013,5";"2,1";"90,0";"0,0";"";"";"23,2";"0,0"
"24/07/2023";"1800";"34,1";"48,0";"1010,7";"2,1";"140,0";"2,5";"";"";"";""
"25/07/2023";"0000";"28,2";"89,0";"1012,2";"0,0";"0,0";"2,5";"7,60";"35,1";"";""
"25/07/2023";"1200";"30,2";"75,0";"1012,7";"2,1";"90,0";"1,3";"";"";"23,2";"0,0"
"25/07/2023";"1800";"33,9";"53,0";"1008,9";"1,5";"180,0";"3,8";"";"";"";""
"26/07/2023";"0000";"27,4";"82,0";"1011,5";"1,5";"90,0";"2,5";"8,80";"35,5";"";""
"26/07/2023";"1200";"28,6";"81,0";"1011,5";"2,1";"90,0";"1,3";"";"";"23,0";"0,0"
"26/07/2023";"1800";"34,2";"50,0";"1008,9";"2,1";"140,0";"3,8";"";"";"";""
"27/07/2023";"0000";"27,0";"83,0";"1011,4";"2,1";"90,0";"2,5";"10,40";"35,4";"";""
"27/07/2023";"1200";"28,8";"76,0";"1012,7";"2,1";"110,0";"1,3";"";"";"23,0";"0,0"
"27/07/2023";"1800";"34,7";"48,0";"1010,2";"2,1";"140,0";"2,5";"";"";"";""
"28/07/2023";"0000";"27,5";"79,0";"1012,3";"0,0";"0,0";"3,8";"10,60";"35,0";"";""
"28/07/2023";"1200";"29,4";"74,0";"1013,7";"2,1";"90,0";"3,8";"";"";"23,8";"0,0"
"28/07/2023";"1800";"33,9";"49,0";"1010,6";"2,1";"180,0";"3,8";"";"";"";""
"29/07/2023";"0000";"27,2";"84,0";"1013,3";"0,5";"90,0";"7,5";"8,50";"35,6";"";""
"29/07/2023";"1200";"29,4";"84,0";"1013,8";"2,1";"90,0";"2,5";"";"";"23,2";"0,0"
"29/07/2023";"1800";"32,9";"70,0";"1010,7";"2,1";"320,0";"6,3";"";"";"";""
"30/07/2023";"0000";"27,2";"87,0";"1012,9";"0,5";"50,0";"2,5";"7,40";"34,5";"";""
"30/07/2023";"1200";"29,2";"79,0";"1014,3";"2,1";"140,0";"1,3";"";"";"23,8";"0,0"
"30/07/2023";"1800";"32,1";"70,0";"1011,3";"2,1";"320,0";"2,5";"";"";"";""
"31/07/2023";"0000";"25,6";"92,0";"1013,7";"0,0";"0,0";"2,5";"9,50";"34,5";"";""
"31/07/2023";"1200";"28,5";"80,0";"1015,1";"2,1";"140,0";"3,8";"";"";"22,8";"0,1"
"31/07/2023";"1800";"33,7";"53,0";"1010,8";"2,1";"180,0";"2,5";"";"";"";""
