"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"16/10/2022";"2200";"25,3";"25,5";"25,3";"97,0";"97,0";"95,0";"24,8";"25,0";"24,7";"1006,6";"1006,6";"1005,8";"0,0";"123,0";"0,0";"0,10";"0,0"
"16/10/2022";"2300";"25,6";"25,6";"25,2";"97,0";"97,0";"97,0";"25,1";"25,1";"24,7";"1007,1";"1007,1";"1006,6";"0,1";"83,0";"1,9";"";"0,0"
"17/10/2022";"0000";"26,3";"26,3";"25,6";"87,0";"97,0";"87,0";"23,9";"25,3";"23,9";"1007,5";"1007,5";"1007,1";"0,7";"32,0";"3,7";"";"0,0"
"17/10/2022";"0100";"25,9";"26,3";"25,8";"87,0";"88,0";"87,0";"23,5";"24,0";"23,5";"1007,7";"1007,8";"1007,5";"0,6";"60,0";"5,8";"2,20";"0,0"
"17/10/2022";"0200";"25,6";"25,9";"25,5";"88,0";"88,0";"87,0";"23,4";"23,6";"23,4";"1007,4";"1007,7";"1007,4";"0,8";"58,0";"5,2";"1,50";"0,0"
"17/10/2022";"0300";"25,2";"25,6";"25,2";"89,0";"89,0";"88,0";"23,2";"23,4";"23,2";"1007,2";"1007,4";"1007,1";"0,6";"56,0";"4,1";"";"0,0"
"17/10/2022";"0400";"25,0";"25,2";"25,0";"90,0";"90,0";"89,0";"23,3";"23,3";"23,2";"1006,5";"1007,2";"1006,5";"0,7";"59,0";"4,0";"";"0,0"
"17/10/2022";"0500";"24,9";"25,0";"24,8";"91,0";"91,0";"90,0";"23,3";"23,3";"23,2";"1005,8";"1006,5";"1005,8";"0,6";"60,0";"3,9";"";"0,0"
"17/10/2022";"0600";"24,8";"24,9";"24,8";"92,0";"92,0";"91,0";"23,3";"23,3";"23,3";"1005,7";"1005,8";"1005,5";"0,5";"68,0";"3,6";"";"0,0"
"17/10/2022";"0700";"24,5";"24,8";"24,5";"93,0";"93,0";"91,0";"23,3";"23,4";"23,3";"1006,1";"1006,1";"1005,7";"0,5";"77,0";"3,5";"";"0,0"
"17/10/2022";"0800";"24,1";"24,5";"24,1";"95,0";"95,0";"93,0";"23,3";"23,3";"23,2";"1006,7";"1006,7";"1006,1";"0,1";"115,0";"2,1";"";"0,0"
"17/10/2022";"0900";"23,8";"24,1";"23,8";"96,0";"96,0";"95,0";"23,1";"23,3";"23,1";"1007,3";"1007,3";"1006,7";"0,0";"107,0";"1,3";"";"0,0"
"17/10/2022";"1000";"25,1";"25,1";"23,7";"91,0";"97,0";"91,0";"23,6";"23,7";"23,1";"1007,9";"1007,9";"1007,3";"0,7";"81,0";"2,3";"102,00";"0,0"
"17/10/2022";"1100";"28,8";"28,9";"25,1";"78,0";"91,0";"78,0";"24,5";"25,2";"23,6";"1008,6";"1008,6";"1007,9";"1,8";"83,0";"4,0";"662,80";"0,0"
"17/10/2022";"1200";"30,4";"30,8";"28,4";"72,0";"80,0";"70,0";"24,8";"25,8";"24,1";"1009,0";"1009,0";"1008,6";"2,2";"74,0";"5,9";"1599,30";"0,0"
"17/10/2022";"1300";"31,1";"31,6";"29,8";"66,0";"74,0";"66,0";"24,1";"25,5";"23,9";"1009,4";"1009,4";"1009,0";"2,8";"77,0";"6,5";"2162,60";"0,0"
"17/10/2022";"1400";"31,9";"32,2";"30,4";"64,0";"73,0";"63,0";"24,2";"26,0";"23,5";"1009,1";"1009,4";"1009,1";"1,7";"73,0";"6,0";"2119,80";"0,0"
"17/10/2022";"1500";"32,5";"32,9";"30,9";"66,0";"69,0";"61,0";"25,4";"25,4";"23,8";"1008,2";"1009,1";"1008,2";"1,9";"81,0";"5,2";"2151,60";"0,0"
"17/10/2022";"1600";"32,5";"33,2";"31,7";"63,0";"70,0";"59,0";"24,6";"25,7";"23,9";"1006,8";"1008,2";"1006,8";"0,6";"143,0";"5,4";"2350,00";"0,0"
"17/10/2022";"1700";"30,9";"33,6";"30,6";"73,0";"75,0";"57,0";"25,4";"26,3";"23,7";"1005,8";"1006,8";"1005,8";"2,1";"309,0";"5,2";"1983,10";"0,0"
"17/10/2022";"1800";"29,6";"30,9";"29,0";"78,0";"80,0";"72,0";"25,3";"25,7";"24,9";"1005,1";"1005,8";"1005,1";"1,5";"326,0";"7,3";"779,10";"0,0"
"17/10/2022";"1900";"28,2";"29,8";"27,8";"76,0";"82,0";"72,0";"23,5";"25,8";"22,8";"1005,6";"1005,6";"1005,0";"1,1";"39,0";"7,3";"1157,20";"0,0"
"17/10/2022";"2000";"27,4";"28,5";"27,0";"76,0";"80,0";"72,0";"22,8";"23,5";"22,1";"1005,5";"1006,0";"1005,4";"1,7";"103,0";"6,7";"489,20";"0,0"
"17/10/2022";"2100";"27,3";"27,5";"26,8";"78,0";"81,0";"76,0";"23,2";"23,6";"22,7";"1005,8";"1005,8";"1005,4";"1,2";"5,0";"3,5";"114,90";"0,0"
"17/10/2022";"2200";"26,9";"27,3";"26,8";"82,0";"82,0";"78,0";"23,5";"23,6";"23,3";"1006,4";"1006,4";"1005,8";"0,9";"14,0";"3,7";"";"0,0"
"17/10/2022";"2300";"27,2";"27,4";"26,9";"81,0";"83,0";"80,0";"23,7";"23,8";"23,6";"1007,3";"1007,3";"1006,4";"0,5";"52,0";"4,1";"";"0,0"
"18/10/2022";"0000";"26,8";"27,2";"26,8";"83,0";"83,0";"81,0";"23,6";"23,7";"23,5";"1008,0";"1008,0";"1007,2";"1,0";"52,0";"4,5";"";"0,0"
"18/10/2022";"0100";"26,6";"26,8";"26,6";"84,0";"84,0";"82,0";"23,6";"23,7";"23,5";"1008,8";"1008,8";"1008,0";"0,3";"49,0";"4,5";"";"0,0"
"18/10/2022";"0200";"26,5";"26,6";"26,5";"85,0";"85,0";"83,0";"23,7";"23,7";"23,6";"1009,0";"1009,0";"1008,8";"0,9";"68,0";"3,2";"";"0,0"
"18/10/2022";"0300";"26,3";"26,5";"26,2";"86,0";"86,0";"85,0";"23,7";"23,8";"23,6";"1008,8";"1009,1";"1008,8";"0,3";"50,0";"3,3";"";"0,0"
"18/10/2022";"0400";"26,0";"26,3";"26,0";"87,0";"87,0";"85,0";"23,6";"23,8";"23,6";"1008,1";"1008,8";"1008,1";"0,6";"63,0";"4,1";"";"0,0"
"18/10/2022";"0500";"25,6";"26,0";"25,6";"89,0";"89,0";"86,0";"23,7";"23,7";"23,5";"1007,2";"1008,1";"1007,2";"0,8";"81,0";"3,1";"";"0,0"
"18/10/2022";"0600";"25,5";"25,6";"25,5";"89,0";"89,0";"89,0";"23,5";"23,7";"23,5";"1007,2";"1007,2";"1007,1";"1,0";"78,0";"3,6";"";"0,0"
"18/10/2022";"0700";"25,5";"25,5";"25,3";"89,0";"90,0";"89,0";"23,4";"23,6";"23,4";"1007,3";"1007,3";"1007,0";"0,5";"77,0";"4,1";"";"0,0"
"18/10/2022";"0800";"25,2";"25,5";"25,2";"90,0";"90,0";"88,0";"23,4";"23,5";"23,4";"1007,7";"1007,7";"1007,2";"0,6";"78,0";"3,1";"";"0,0"
"18/10/2022";"0900";"24,7";"25,2";"24,7";"92,0";"92,0";"89,0";"23,3";"23,4";"23,2";"1008,3";"1008,3";"1007,7";"0,3";"79,0";"3,4";"";"0,0"
"18/10/2022";"1000";"26,8";"26,8";"24,6";"83,0";"92,0";"83,0";"23,7";"23,8";"23,3";"1008,9";"1008,9";"1008,3";"1,5";"84,0";"3,8";"215,30";"0,0"
"18/10/2022";"1100";"28,8";"29,2";"26,8";"74,0";"83,0";"73,0";"23,7";"24,2";"23,4";"1009,8";"1009,8";"1008,9";"2,5";"75,0";"6,0";"829,40";"0,0"
"18/10/2022";"1200";"29,6";"30,2";"28,4";"72,0";"77,0";"71,0";"24,0";"24,7";"23,6";"1010,3";"1010,3";"1009,8";"3,3";"83,0";"8,8";"1207,90";"0,0"
"18/10/2022";"1300";"31,1";"32,0";"29,4";"66,0";"74,0";"64,0";"24,1";"25,3";"23,7";"1010,4";"1010,4";"1010,3";"3,9";"101,0";"9,1";"2154,00";"0,0"
"18/10/2022";"1400";"30,6";"32,4";"30,2";"67,0";"71,0";"61,0";"23,7";"25,2";"23,3";"1010,5";"1010,6";"1010,4";"2,6";"102,0";"9,1";"2235,90";"0,0"
"18/10/2022";"1500";"31,9";"33,2";"30,7";"62,0";"68,0";"57,0";"23,7";"24,9";"23,0";"1009,5";"1010,5";"1009,5";"2,3";"84,0";"6,1";"2020,70";"0,0"
"18/10/2022";"1600";"32,4";"33,4";"31,6";"60,0";"65,0";"58,0";"23,6";"25,3";"23,1";"1008,4";"1009,5";"1008,4";"1,9";"96,0";"6,1";"2840,30";"0,0"
"18/10/2022";"1700";"32,2";"34,6";"32,2";"62,0";"63,0";"54,0";"24,0";"25,7";"23,3";"1007,5";"1008,4";"1007,5";"1,3";"123,0";"5,8";"2539,50";"0,0"
"18/10/2022";"1800";"27,2";"32,4";"26,8";"90,0";"91,0";"61,0";"25,4";"25,6";"23,3";"1007,1";"1007,5";"1007,0";"0,1";"134,0";"10,6";"612,80";"2,0"
"18/10/2022";"1900";"28,5";"29,1";"27,2";"75,0";"90,0";"73,0";"23,7";"26,1";"23,5";"1007,1";"1007,1";"1006,9";"2,0";"24,0";"5,7";"594,70";"0,0"
"18/10/2022";"2000";"28,9";"29,5";"28,3";"71,0";"78,0";"70,0";"23,2";"24,4";"23,1";"1006,7";"1007,1";"1006,6";"1,1";"18,0";"5,7";"634,10";"0,0"
"18/10/2022";"2100";"27,8";"28,9";"27,8";"79,0";"80,0";"71,0";"23,9";"24,1";"23,1";"1007,3";"1007,3";"1006,7";"0,7";"358,0";"4,0";"98,00";"0,0"
"18/10/2022";"2200";"27,6";"27,9";"27,6";"81,0";"81,0";"79,0";"24,0";"24,1";"23,8";"1007,7";"1007,7";"1007,2";"0,4";"65,0";"4,1";"";"0,0"
"18/10/2022";"2300";"27,5";"27,6";"27,3";"81,0";"82,0";"81,0";"23,9";"24,1";"23,9";"1008,7";"1008,7";"1007,7";"0,7";"63,0";"4,6";"";"0,0"
"19/10/2022";"0000";"26,9";"27,5";"26,9";"80,0";"82,0";"79,0";"23,2";"23,9";"23,2";"1009,6";"1009,6";"1008,7";"2,3";"76,0";"5,6";"";"0,0"
"19/10/2022";"0100";"26,3";"26,9";"26,3";"82,0";"82,0";"80,0";"23,1";"23,3";"23,1";"1010,3";"1010,3";"1009,6";"1,4";"74,0";"5,2";"";"0,0"
"19/10/2022";"0200";"25,9";"26,4";"25,9";"85,0";"85,0";"82,0";"23,1";"23,1";"23,0";"1010,4";"1010,5";"1010,2";"1,2";"75,0";"4,8";"";"0,0"
"19/10/2022";"0300";"25,0";"25,8";"25,0";"89,0";"89,0";"85,0";"23,2";"23,2";"23,1";"1009,9";"1010,4";"1009,9";"0,1";"87,0";"3,6";"";"0,0"
"19/10/2022";"0400";"25,0";"25,1";"24,9";"89,0";"90,0";"88,0";"23,1";"23,2";"23,0";"1008,8";"1009,9";"1008,8";"0,8";"80,0";"3,1";"";"0,0"
"19/10/2022";"0500";"24,7";"25,0";"24,7";"91,0";"91,0";"89,0";"23,1";"23,2";"23,0";"1008,1";"1008,8";"1008,1";"0,5";"84,0";"3,2";"";"0,0"
"19/10/2022";"0600";"24,5";"24,7";"24,3";"92,0";"93,0";"91,0";"23,1";"23,2";"23,0";"1008,0";"1008,1";"1007,9";"0,8";"70,0";"2,8";"";"0,0"
"19/10/2022";"0700";"24,4";"24,6";"24,4";"92,0";"93,0";"92,0";"23,1";"23,2";"23,1";"1007,9";"1008,0";"1007,9";"0,6";"73,0";"3,2";"";"0,0"
"19/10/2022";"0800";"24,2";"24,5";"24,1";"94,0";"94,0";"92,0";"23,1";"23,2";"23,0";"1008,2";"1008,2";"1007,9";"0,2";"87,0";"4,0";"";"0,0"
"19/10/2022";"0900";"24,0";"24,2";"23,9";"95,0";"95,0";"94,0";"23,1";"23,2";"23,0";"1008,7";"1008,7";"1008,1";"0,2";"80,0";"2,6";"0,40";"0,0"
"19/10/2022";"1000";"25,2";"25,2";"24,0";"91,0";"95,0";"91,0";"23,6";"23,7";"23,1";"1009,3";"1009,3";"1008,7";"0,6";"112,0";"2,3";"132,90";"0,0"
"19/10/2022";"1100";"28,2";"28,2";"25,2";"81,0";"92,0";"80,0";"24,5";"24,6";"23,7";"1010,4";"1010,4";"1009,3";"2,2";"90,0";"5,0";"573,50";"0,0"
"19/10/2022";"1200";"29,9";"29,9";"28,0";"75,0";"81,0";"72,0";"25,0";"25,0";"24,0";"1010,9";"1010,9";"1010,4";"2,9";"80,0";"7,7";"1526,70";"0,0"
"19/10/2022";"1300";"30,3";"30,7";"29,8";"68,0";"76,0";"68,0";"23,7";"25,0";"23,7";"1010,9";"1011,0";"1010,8";"3,2";"79,0";"9,3";"1933,90";"0,0"
"19/10/2022";"1400";"31,5";"33,0";"30,2";"62,0";"69,0";"60,0";"23,2";"25,1";"23,1";"1010,5";"1010,9";"1010,5";"2,8";"71,0";"8,1";"2139,50";"0,0"
"19/10/2022";"1500";"32,1";"33,8";"31,3";"60,0";"66,0";"56,0";"23,4";"25,0";"23,2";"1009,5";"1010,5";"1009,5";"1,9";"68,0";"7,5";"3042,60";"0,0"
"19/10/2022";"1600";"32,5";"33,4";"31,7";"59,0";"64,0";"58,0";"23,6";"25,3";"23,2";"1008,4";"1009,5";"1008,4";"0,9";"53,0";"5,6";"1671,50";"0,0"
"19/10/2022";"1700";"34,0";"34,3";"31,1";"57,0";"78,0";"57,0";"24,3";"27,7";"23,4";"1007,4";"1008,5";"1007,4";"1,6";"115,0";"5,8";"2800,70";"0,2"
"19/10/2022";"1800";"33,2";"34,4";"32,6";"59,0";"62,0";"54,0";"24,1";"25,0";"22,8";"1006,6";"1007,4";"1006,6";"1,1";"101,0";"6,3";"1690,10";"0,0"
"19/10/2022";"1900";"32,1";"33,9";"31,4";"60,0";"66,0";"58,0";"23,3";"25,5";"23,1";"1006,1";"1006,6";"1006,1";"1,9";"80,0";"4,4";"562,90";"0,0"
"19/10/2022";"2000";"31,7";"33,1";"31,5";"62,0";"63,0";"57,0";"23,7";"24,4";"22,6";"1006,1";"1006,2";"1005,9";"1,2";"61,0";"7,5";"453,90";"0,0"
"19/10/2022";"2100";"30,6";"31,9";"30,6";"64,0";"65,0";"61,0";"23,1";"23,8";"23,1";"1006,2";"1006,2";"1006,1";"1,7";"56,0";"7,5";"146,60";"0,0"
"19/10/2022";"2200";"29,2";"30,6";"29,2";"71,0";"71,0";"64,0";"23,3";"23,4";"23,0";"1006,9";"1006,9";"1006,2";"1,8";"64,0";"7,0";"";"0,2"
"19/10/2022";"2300";"28,2";"29,2";"28,2";"73,0";"73,0";"70,0";"22,9";"23,3";"22,9";"1007,5";"1007,5";"1006,9";"1,8";"53,0";"6,5";"";"0,0"
"20/10/2022";"0000";"27,3";"28,2";"27,3";"76,0";"76,0";"73,0";"22,7";"22,9";"22,6";"1008,2";"1008,2";"1007,5";"1,7";"61,0";"6,2";"";"0,0"
"20/10/2022";"0100";"26,6";"27,3";"26,6";"80,0";"80,0";"76,0";"22,9";"22,9";"22,6";"1008,6";"1008,6";"1008,2";"2,3";"72,0";"5,2";"";"0,0"
"20/10/2022";"0200";"25,9";"26,6";"25,9";"84,0";"84,0";"80,0";"23,0";"23,1";"22,9";"1008,7";"1008,7";"1008,5";"1,5";"76,0";"6,4";"";"0,0"
"20/10/2022";"0300";"25,4";"25,9";"25,4";"87,0";"87,0";"84,0";"23,0";"23,1";"23,0";"1008,3";"1008,7";"1008,3";"1,0";"72,0";"5,3";"";"0,0"
"20/10/2022";"0400";"25,0";"25,4";"25,0";"89,0";"89,0";"87,0";"23,1";"23,1";"23,0";"1008,0";"1008,3";"1008,0";"1,0";"78,0";"4,0";"";"0,0"
"20/10/2022";"0500";"24,6";"25,0";"24,6";"91,0";"91,0";"89,0";"23,0";"23,1";"23,0";"1007,4";"1008,0";"1007,4";"0,4";"77,0";"3,3";"";"0,0"
"20/10/2022";"0600";"24,4";"24,6";"24,3";"92,0";"92,0";"91,0";"23,0";"23,0";"22,9";"1007,2";"1007,5";"1007,2";"0,1";"74,0";"2,4";"";"0,0"
"20/10/2022";"0700";"24,5";"24,7";"24,4";"91,0";"92,0";"90,0";"22,9";"23,0";"22,9";"1007,1";"1007,2";"1007,1";"0,5";"68,0";"3,0";"";"0,0"
"20/10/2022";"0800";"24,4";"24,6";"24,4";"91,0";"91,0";"90,0";"22,9";"22,9";"22,8";"1007,2";"1007,2";"1007,0";"0,3";"61,0";"3,3";"";"0,0"
"20/10/2022";"0900";"24,4";"24,4";"24,2";"91,0";"92,0";"91,0";"22,9";"22,9";"22,8";"1007,7";"1007,7";"1007,2";"0,2";"47,0";"2,3";"";"0,0"
"20/10/2022";"1000";"26,1";"26,2";"24,4";"85,0";"91,0";"85,0";"23,5";"23,6";"22,8";"1008,2";"1008,2";"1007,7";"0,5";"77,0";"3,6";"130,50";"0,0"
"20/10/2022";"1100";"28,6";"28,9";"26,1";"74,0";"86,0";"74,0";"23,6";"24,1";"23,3";"1009,3";"1009,3";"1008,2";"1,6";"62,0";"5,2";"560,50";"0,0"
"20/10/2022";"1200";"30,3";"30,3";"28,6";"67,0";"76,0";"67,0";"23,5";"24,4";"23,3";"1009,9";"1009,9";"1009,3";"1,7";"46,0";"7,9";"1536,10";"0,0"
"20/10/2022";"1300";"32,0";"32,1";"30,2";"62,0";"70,0";"61,0";"23,9";"24,8";"23,2";"1010,3";"1010,4";"1009,9";"3,6";"79,0";"8,0";"2447,10";"0,0"
"20/10/2022";"1400";"31,4";"33,0";"30,5";"63,0";"68,0";"59,0";"23,5";"25,1";"22,8";"1009,9";"1010,3";"1009,9";"2,8";"83,0";"8,0";"2029,40";"0,0"
"20/10/2022";"1500";"32,0";"33,0";"31,3";"62,0";"66,0";"58,0";"23,8";"25,3";"23,1";"1008,8";"1009,9";"1008,8";"2,3";"94,0";"6,5";"2097,60";"0,0"
"20/10/2022";"1600";"32,2";"33,4";"31,5";"59,0";"65,0";"56,0";"23,2";"25,4";"22,9";"1007,8";"1008,8";"1007,8";"2,3";"55,0";"7,1";"2283,50";"0,0"
"20/10/2022";"1700";"33,9";"34,4";"32,0";"57,0";"63,0";"54,0";"24,0";"25,9";"23,2";"1006,3";"1007,8";"1006,3";"1,4";"70,0";"6,2";"2229,60";"0,0"
"20/10/2022";"1800";"33,5";"34,3";"32,2";"57,0";"61,0";"55,0";"24,0";"24,8";"22,6";"1005,6";"1006,3";"1005,6";"1,7";"94,0";"6,3";"1604,80";"0,0"
"20/10/2022";"1900";"29,0";"34,4";"28,6";"84,0";"87,0";"53,0";"26,0";"26,3";"23,0";"1005,6";"1005,7";"1005,3";"0,6";"265,0";"5,7";"543,20";"1,6"
"20/10/2022";"2000";"30,9";"30,9";"28,5";"74,0";"90,0";"73,0";"25,6";"26,8";"25,4";"1005,3";"1005,6";"1005,3";"0,8";"342,0";"4,6";"491,20";"0,0"
"20/10/2022";"2100";"29,8";"31,1";"29,8";"69,0";"74,0";"65,0";"23,4";"25,9";"23,1";"1005,8";"1005,8";"1005,3";"1,2";"34,0";"5,5";"210,90";"0,0"
"20/10/2022";"2200";"29,3";"29,9";"29,2";"70,0";"71,0";"68,0";"23,3";"23,5";"23,2";"1006,2";"1006,2";"1005,7";"1,5";"25,0";"5,8";"0,10";"0,0"
"20/10/2022";"2300";"28,2";"29,3";"28,2";"75,0";"75,0";"70,0";"23,3";"23,5";"23,3";"1006,6";"1006,6";"1006,1";"1,1";"47,0";"6,8";"";"0,0"
"21/10/2022";"0000";"27,4";"28,3";"27,3";"77,0";"78,0";"74,0";"23,1";"23,3";"23,0";"1007,3";"1007,3";"1006,6";"1,4";"58,0";"6,1";"";"0,0"
"21/10/2022";"0100";"26,7";"27,4";"26,7";"80,0";"80,0";"77,0";"22,9";"23,0";"22,9";"1007,5";"1007,6";"1007,3";"0,7";"58,0";"5,4";"";"0,0"
"21/10/2022";"0200";"26,1";"26,8";"26,1";"84,0";"84,0";"80,0";"23,1";"23,1";"22,9";"1007,3";"1007,5";"1007,3";"1,3";"62,0";"6,6";"";"0,0"
"21/10/2022";"0300";"25,6";"26,1";"25,6";"86,0";"86,0";"83,0";"23,1";"23,1";"23,0";"1006,9";"1007,3";"1006,9";"1,0";"54,0";"4,8";"";"0,0"
"21/10/2022";"0400";"25,2";"25,6";"25,2";"89,0";"89,0";"86,0";"23,2";"23,2";"23,1";"1006,0";"1006,9";"1006,0";"0,6";"53,0";"4,4";"";"0,0"
"21/10/2022";"0500";"25,3";"25,3";"25,1";"89,0";"90,0";"89,0";"23,3";"23,4";"23,2";"1005,2";"1006,0";"1005,2";"0,4";"55,0";"3,6";"";"0,0"
"21/10/2022";"0600";"25,0";"25,3";"25,0";"90,0";"90,0";"89,0";"23,3";"23,4";"23,3";"1004,9";"1005,2";"1004,9";"0,2";"49,0";"4,0";"";"0,0"
"21/10/2022";"0700";"24,8";"25,0";"24,8";"92,0";"92,0";"90,0";"23,5";"23,5";"23,3";"1005,1";"1005,1";"1004,8";"0,0";"44,0";"3,6";"";"0,0"
"21/10/2022";"0800";"24,2";"24,8";"24,2";"95,0";"95,0";"92,0";"23,4";"23,6";"23,3";"1005,7";"1005,7";"1005,1";"0,0";"68,0";"1,6";"";"0,0"
"21/10/2022";"0900";"24,1";"24,5";"24,1";"95,0";"96,0";"94,0";"23,3";"23,6";"23,3";"1006,2";"1006,2";"1005,7";"0,2";"94,0";"1,9";"0,90";"0,0"
"21/10/2022";"1000";"25,8";"25,9";"24,1";"90,0";"95,0";"90,0";"24,0";"24,2";"23,3";"1006,9";"1006,9";"1006,2";"0,4";"102,0";"2,6";"126,60";"0,0"
"21/10/2022";"1100";"29,0";"29,1";"25,8";"76,0";"90,0";"76,0";"24,3";"24,7";"24,0";"1007,5";"1007,5";"1006,9";"1,3";"59,0";"4,9";"576,90";"0,0"
"21/10/2022";"1200";"30,5";"30,5";"28,6";"71,0";"78,0";"70,0";"24,6";"24,9";"24,1";"1008,3";"1008,3";"1007,5";"2,6";"79,0";"5,9";"1496,20";"0,0"
"21/10/2022";"1300";"32,1";"32,5";"29,7";"61,0";"73,0";"61,0";"23,6";"25,2";"23,1";"1008,6";"1008,6";"1008,3";"1,8";"68,0";"8,4";"2352,80";"0,0"
"21/10/2022";"1400";"31,6";"32,5";"31,2";"62,0";"65,0";"60,0";"23,5";"24,6";"23,1";"1008,3";"1008,7";"1008,3";"1,6";"48,0";"6,5";"2147,10";"0,0"
"21/10/2022";"1500";"31,8";"33,0";"31,4";"59,0";"66,0";"57,0";"22,8";"24,7";"22,6";"1007,5";"1008,3";"1007,5";"1,3";"59,0";"5,6";"2079,80";"0,0"
"21/10/2022";"1600";"31,3";"32,5";"31,1";"70,0";"71,0";"57,0";"25,1";"25,2";"22,6";"1006,6";"1007,5";"1006,6";"1,2";"308,0";"4,4";"1353,50";"0,0"
"21/10/2022";"1700";"31,0";"31,7";"30,8";"69,0";"71,0";"66,0";"24,7";"25,4";"24,3";"1005,8";"1006,6";"1005,8";"0,8";"343,0";"5,2";"877,60";"0,0"
"21/10/2022";"1800";"29,5";"32,6";"28,4";"85,0";"89,0";"65,0";"26,7";"26,8";"24,3";"1005,4";"1005,9";"1005,4";"0,6";"267,0";"4,7";"1016,40";"1,0"
"21/10/2022";"1900";"29,3";"32,2";"29,3";"77,0";"86,0";"68,0";"24,9";"27,9";"24,5";"1005,1";"1005,4";"1005,0";"0,9";"24,0";"4,4";"1056,30";"0,8"
"21/10/2022";"2000";"25,0";"30,1";"24,9";"88,0";"92,0";"72,0";"22,8";"27,1";"22,8";"1005,3";"1005,4";"1004,8";"1,1";"53,0";"8,1";"812,50";"9,6"
"21/10/2022";"2100";"25,6";"26,4";"25,0";"92,0";"96,0";"88,0";"24,2";"25,5";"23,2";"1005,4";"1005,4";"1004,8";"0,1";"357,0";"8,1";"173,90";"1,2"
"21/10/2022";"2200";"25,6";"25,6";"25,0";"93,0";"95,0";"90,0";"24,4";"24,4";"23,6";"1005,9";"1006,1";"1005,4";"0,7";"23,0";"3,4";"3,90";"0,0"
"21/10/2022";"2300";"26,7";"26,8";"25,6";"85,0";"93,0";"85,0";"24,0";"24,6";"24,0";"1006,9";"1007,0";"1005,9";"0,3";"47,0";"4,4";"5,30";"0,0"
"22/10/2022";"0000";"26,6";"27,0";"26,5";"86,0";"86,0";"84,0";"24,0";"24,1";"23,9";"1008,0";"1008,0";"1006,9";"0,6";"56,0";"4,7";"5,90";"0,0"
"22/10/2022";"0100";"26,0";"26,6";"26,0";"90,0";"90,0";"86,0";"24,2";"24,2";"24,0";"1008,6";"1008,6";"1008,0";"1,4";"86,0";"4,4";"0,10";"0,0"
"22/10/2022";"0200";"25,6";"26,0";"25,6";"91,0";"91,0";"90,0";"24,0";"24,2";"24,0";"1008,0";"1008,6";"1008,0";"0,5";"87,0";"3,6";"";"0,0"
"22/10/2022";"0300";"25,4";"25,7";"25,4";"92,0";"92,0";"90,0";"24,0";"24,1";"23,9";"1007,8";"1008,0";"1007,4";"0,5";"158,0";"3,4";"";"0,0"
"22/10/2022";"0400";"25,1";"25,5";"25,1";"94,0";"94,0";"91,0";"24,0";"24,1";"23,9";"1007,1";"1007,8";"1007,1";"0,0";"116,0";"1,8";"";"0,0"
"22/10/2022";"0500";"24,6";"25,1";"24,6";"96,0";"96,0";"94,0";"23,9";"24,0";"23,8";"1006,5";"1007,1";"1006,5";"0,0";"131,0";"0,0";"";"0,0"
"22/10/2022";"0600";"25,2";"25,2";"24,5";"92,0";"96,0";"92,0";"23,8";"24,0";"23,7";"1005,7";"1006,5";"1005,7";"0,2";"60,0";"2,8";"";"0,0"
"22/10/2022";"0700";"25,3";"25,3";"25,1";"92,0";"92,0";"91,0";"23,8";"23,8";"23,7";"1005,7";"1005,9";"1005,7";"0,5";"60,0";"3,6";"";"0,0"
"22/10/2022";"0800";"25,1";"25,3";"25,1";"92,0";"92,0";"92,0";"23,8";"23,9";"23,8";"1006,0";"1006,0";"1005,7";"0,5";"71,0";"3,1";"";"0,0"
"22/10/2022";"0900";"24,9";"25,1";"24,9";"94,0";"94,0";"92,0";"23,8";"23,9";"23,7";"1006,8";"1006,8";"1006,0";"0,3";"103,0";"2,7";"";"0,0"
"22/10/2022";"1000";"25,3";"25,3";"24,7";"94,0";"95,0";"94,0";"24,2";"24,2";"23,8";"1008,1";"1008,1";"1006,8";"0,0";"126,0";"2,2";"102,30";"0,0"
"22/10/2022";"1100";"29,0";"29,0";"25,3";"81,0";"94,0";"81,0";"25,4";"25,7";"24,3";"1009,0";"1009,0";"1008,1";"1,4";"87,0";"2,8";"646,60";"0,0"
"22/10/2022";"1200";"29,6";"29,8";"28,6";"78,0";"83,0";"77,0";"25,3";"26,2";"25,0";"1009,5";"1009,5";"1009,0";"1,7";"74,0";"5,5";"1318,90";"0,0"
"22/10/2022";"1300";"30,7";"30,9";"28,9";"73,0";"80,0";"72,0";"25,2";"26,2";"24,6";"1009,9";"1010,2";"1009,5";"2,5";"85,0";"5,9";"1473,90";"0,0"
"22/10/2022";"1400";"30,8";"32,2";"30,1";"70,0";"77,0";"68,0";"24,8";"26,1";"24,6";"1009,6";"1010,0";"1009,6";"2,3";"76,0";"5,7";"2391,70";"0,0"
