"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"05/11/2020";"0400";"24,4";"24,4";"24,2";"93,0";"93,0";"93,0";"23,2";"23,2";"23,0";"1007,8";"1008,8";"1007,8";"0,0";"92,0";"1,1";"1,20";"0,0"
"05/11/2020";"0500";"24,3";"24,4";"24,2";"93,0";"94,0";"93,0";"23,1";"23,3";"23,1";"1006,9";"1007,8";"1006,9";"0,0";"93,0";"1,3";"";"0,0"
"05/11/2020";"0600";"24,2";"24,3";"24,2";"93,0";"94,0";"93,0";"23,1";"23,2";"23,0";"1006,2";"1006,9";"1006,2";"0,0";"123,0";"1,5";"";"0,0"
"05/11/2020";"0700";"24,3";"24,3";"24,2";"94,0";"94,0";"93,0";"23,2";"23,2";"23,1";"1005,7";"1006,2";"1005,7";"0,0";"85,0";"1,8";"";"0,0"
"05/11/2020";"0800";"24,4";"24,4";"24,3";"93,0";"94,0";"93,0";"23,2";"23,3";"23,2";"1005,8";"1005,8";"1005,5";"0,1";"94,0";"2,7";"";"0,0"
"05/11/2020";"0900";"24,2";"24,4";"24,2";"93,0";"93,0";"93,0";"23,1";"23,2";"23,0";"1006,8";"1006,8";"1005,8";"0,0";"142,0";"1,5";"2,00";"0,0"
"05/11/2020";"1000";"24,7";"24,7";"24,2";"93,0";"94,0";"93,0";"23,5";"23,6";"23,1";"1007,4";"1007,4";"1006,8";"0,6";"139,0";"2,3";"105,80";"0,0"
"05/11/2020";"1100";"27,9";"27,9";"24,7";"83,0";"93,0";"83,0";"24,7";"25,0";"23,6";"1008,0";"1008,0";"1007,4";"0,3";"97,0";"3,3";"626,70";"0,0"
"05/11/2020";"1200";"28,8";"29,4";"27,3";"74,0";"85,0";"74,0";"23,8";"25,1";"23,7";"1008,2";"1008,3";"1008,0";"0,6";"57,0";"4,9";"1206,30";"0,0"
"05/11/2020";"1300";"30,9";"31,2";"28,7";"68,0";"76,0";"68,0";"24,2";"25,3";"23,7";"1008,5";"1008,5";"1008,2";"1,4";"86,0";"7,1";"1935,00";"0,0"
"05/11/2020";"1400";"30,1";"31,4";"29,8";"69,0";"71,0";"66,0";"23,7";"24,9";"23,4";"1008,1";"1008,5";"1008,1";"2,3";"100,0";"6,2";"1993,60";"0,0"
"05/11/2020";"1500";"30,6";"32,1";"30,0";"68,0";"71,0";"62,0";"23,9";"25,1";"23,3";"1007,4";"1008,1";"1007,4";"0,7";"70,0";"6,5";"2473,00";"0,0"
"05/11/2020";"1600";"32,6";"32,7";"30,3";"60,0";"69,0";"59,0";"23,8";"24,8";"23,4";"1005,8";"1007,4";"1005,8";"1,0";"113,0";"4,8";"1786,90";"0,0"
"05/11/2020";"1700";"31,7";"33,0";"31,7";"62,0";"63,0";"56,0";"23,5";"24,6";"22,3";"1004,3";"1005,8";"1004,3";"0,8";"345,0";"4,4";"1849,80";"0,0"
"05/11/2020";"1800";"25,9";"31,7";"25,4";"92,0";"92,0";"62,0";"24,6";"24,7";"22,5";"1004,7";"1004,7";"1004,1";"1,1";"30,0";"7,1";"335,60";"13,4"
"05/11/2020";"1900";"24,7";"26,0";"24,6";"93,0";"93,0";"90,0";"23,4";"24,6";"23,2";"1004,7";"1005,1";"1004,7";"0,1";"355,0";"5,0";"145,30";"10,2"
"05/11/2020";"2000";"25,2";"25,2";"24,6";"93,0";"93,0";"93,0";"24,0";"24,0";"23,3";"1005,0";"1005,0";"1004,6";"0,0";"269,0";"1,7";"77,20";"1,4"
"05/11/2020";"2100";"25,4";"25,4";"25,2";"93,0";"93,0";"93,0";"24,2";"24,2";"24,0";"1005,5";"1005,5";"1004,9";"0,0";"171,0";"2,2";"17,50";"0,8"
"05/11/2020";"2200";"25,0";"25,4";"25,0";"93,0";"93,0";"93,0";"23,9";"24,2";"23,8";"1006,4";"1006,4";"1005,5";"0,0";"122,0";"3,9";"5,70";"2,0"
"05/11/2020";"2300";"24,8";"25,1";"24,7";"94,0";"94,0";"93,0";"23,7";"24,0";"23,6";"1007,3";"1007,3";"1006,4";"0,0";"152,0";"1,7";"2,80";"0,8"
"06/11/2020";"0000";"24,7";"24,9";"24,7";"94,0";"94,0";"94,0";"23,6";"23,8";"23,6";"1008,0";"1008,0";"1007,3";"0,2";"131,0";"1,5";"2,40";"0,0"
"06/11/2020";"0100";"24,7";"24,9";"24,6";"94,0";"94,0";"93,0";"23,6";"23,8";"23,5";"1008,4";"1008,4";"1008,0";"0,0";"144,0";"1,5";"1,10";"0,0"
"06/11/2020";"0200";"24,7";"24,8";"24,6";"94,0";"94,0";"93,0";"23,6";"23,7";"23,5";"1008,3";"1008,4";"1008,3";"0,0";"120,0";"1,0";"1,20";"0,0"
"06/11/2020";"0300";"24,8";"24,8";"24,7";"94,0";"94,0";"93,0";"23,8";"23,8";"23,6";"1008,1";"1008,3";"1008,1";"0,0";"174,0";"0,0";"0,50";"0,0"
"06/11/2020";"0400";"24,8";"24,9";"24,6";"94,0";"94,0";"94,0";"23,7";"23,8";"23,6";"1007,4";"1008,1";"1007,4";"0,0";"143,0";"0,0";"0,80";"0,0"
"06/11/2020";"0500";"24,7";"24,8";"24,7";"94,0";"94,0";"94,0";"23,6";"23,8";"23,6";"1006,9";"1007,4";"1006,9";"0,0";"147,0";"0,0";"";"0,0"
"06/11/2020";"0600";"24,7";"24,7";"24,6";"94,0";"94,0";"94,0";"23,6";"23,7";"23,6";"1006,9";"1007,0";"1006,9";"0,0";"131,0";"0,0";"0,10";"0,0"
"06/11/2020";"0700";"24,6";"24,7";"24,6";"94,0";"94,0";"94,0";"23,6";"23,7";"23,6";"1007,1";"1007,1";"1006,8";"0,0";"138,0";"0,0";"0,10";"0,0"
"06/11/2020";"0800";"24,7";"24,8";"24,6";"94,0";"94,0";"94,0";"23,7";"23,7";"23,6";"1007,6";"1007,6";"1007,1";"0,0";"127,0";"0,0";"";"0,0"
"06/11/2020";"0900";"24,7";"24,7";"24,6";"94,0";"94,0";"94,0";"23,6";"23,7";"23,6";"1007,7";"1007,7";"1007,5";"0,0";"144,0";"1,0";"0,50";"0,0"
"06/11/2020";"1000";"25,2";"25,3";"24,7";"94,0";"94,0";"94,0";"24,2";"24,2";"23,6";"1008,3";"1008,3";"1007,7";"0,5";"143,0";"2,1";"129,40";"0,0"
"06/11/2020";"1100";"26,5";"26,5";"25,2";"89,0";"94,0";"89,0";"24,5";"24,9";"24,2";"1009,1";"1009,1";"1008,3";"1,6";"133,0";"3,3";"646,80";"0,0"
"06/11/2020";"1200";"28,2";"28,3";"26,5";"79,0";"89,0";"79,0";"24,2";"25,0";"24,1";"1009,2";"1009,2";"1009,1";"1,2";"135,0";"3,3";"1109,70";"0,0"
"06/11/2020";"1300";"30,1";"30,6";"28,1";"72,0";"80,0";"69,0";"24,5";"25,3";"23,8";"1009,0";"1009,2";"1009,0";"1,9";"114,0";"4,7";"1764,60";"0,0"
"06/11/2020";"1400";"31,0";"31,5";"30,1";"68,0";"73,0";"62,0";"24,3";"25,2";"22,6";"1008,8";"1009,0";"1008,8";"2,4";"102,0";"5,9";"2994,90";"0,2"
"06/11/2020";"1500";"31,6";"32,2";"31,1";"61,0";"68,0";"60,0";"23,1";"25,1";"22,8";"1008,0";"1008,8";"1008,0";"3,0";"125,0";"6,5";"3373,50";"0,0"
"06/11/2020";"1600";"31,3";"32,0";"30,9";"65,0";"67,0";"60,0";"23,9";"24,5";"22,9";"1007,1";"1008,0";"1007,1";"2,9";"124,0";"6,6";"2862,80";"0,0"
"06/11/2020";"1700";"30,7";"32,3";"30,5";"66,0";"69,0";"61,0";"23,7";"24,8";"22,9";"1005,9";"1007,1";"1005,9";"1,6";"126,0";"5,8";"1815,70";"0,0"
"06/11/2020";"1800";"31,6";"32,4";"30,8";"60,0";"67,0";"59,0";"23,0";"24,5";"22,7";"1005,0";"1005,9";"1005,0";"1,3";"155,0";"3,9";"1748,00";"0,0"
"06/11/2020";"1900";"27,6";"32,4";"27,6";"75,0";"75,0";"59,0";"22,6";"25,1";"22,5";"1005,2";"1005,3";"1004,5";"1,3";"64,0";"6,0";"971,60";"0,4"
"06/11/2020";"2000";"26,0";"27,6";"25,6";"84,0";"84,0";"70,0";"23,0";"23,1";"20,9";"1005,8";"1006,1";"1005,1";"0,6";"132,0";"9,0";"110,20";"0,0"
"06/11/2020";"2100";"25,9";"26,1";"25,8";"82,0";"86,0";"80,0";"22,6";"23,4";"22,3";"1006,6";"1006,6";"1005,8";"0,3";"30,0";"2,0";"7,50";"0,0"
"06/11/2020";"2200";"25,0";"26,0";"25,0";"92,0";"92,0";"82,0";"23,6";"23,7";"22,6";"1008,1";"1008,1";"1006,6";"0,1";"124,0";"5,0";"4,70";"0,4"
"06/11/2020";"2300";"24,9";"25,1";"24,8";"92,0";"92,0";"92,0";"23,5";"23,7";"23,3";"1008,3";"1008,3";"1008,0";"0,5";"150,0";"1,8";"4,30";"0,8"
"07/11/2020";"0000";"24,9";"25,0";"24,7";"93,0";"93,0";"92,0";"23,7";"23,8";"23,4";"1009,3";"1009,3";"1008,3";"0,0";"132,0";"2,0";"3,10";"0,2"
"07/11/2020";"0100";"24,8";"25,0";"24,6";"93,0";"93,0";"92,0";"23,5";"23,7";"23,4";"1009,9";"1009,9";"1009,4";"0,0";"172,0";"1,6";"2,60";"0,0"
"07/11/2020";"0200";"24,9";"25,0";"24,7";"93,0";"93,0";"92,0";"23,6";"23,7";"23,4";"1009,8";"1009,9";"1009,8";"0,0";"180,0";"2,3";"2,40";"0,2"
"07/11/2020";"0300";"23,9";"25,0";"23,9";"93,0";"93,0";"92,0";"22,8";"23,8";"22,8";"1010,0";"1010,1";"1009,8";"1,8";"168,0";"4,6";"3,40";"5,0"
"07/11/2020";"0400";"23,5";"24,1";"23,3";"94,0";"94,0";"93,0";"22,5";"22,9";"22,3";"1009,4";"1010,1";"1009,3";"0,6";"188,0";"4,4";"3,50";"15,6"
"07/11/2020";"0500";"23,9";"23,9";"23,5";"94,0";"94,0";"94,0";"22,9";"22,9";"22,4";"1008,5";"1009,5";"1008,4";"0,0";"197,0";"2,3";"2,20";"4,6"
"07/11/2020";"0600";"24,1";"24,1";"23,9";"94,0";"94,0";"94,0";"23,1";"23,1";"22,9";"1008,4";"1008,5";"1008,2";"0,0";"99,0";"1,4";"1,30";"0,0"
"07/11/2020";"0700";"23,9";"24,1";"23,9";"94,0";"94,0";"94,0";"22,8";"23,1";"22,8";"1008,2";"1008,4";"1008,1";"0,2";"158,0";"1,9";"";"0,0"
"07/11/2020";"0800";"23,6";"23,9";"23,6";"94,0";"94,0";"94,0";"22,6";"22,8";"22,6";"1008,7";"1008,8";"1008,2";"0,3";"166,0";"2,5";"0,60";"0,0"
"07/11/2020";"0900";"23,7";"23,8";"23,6";"93,0";"94,0";"93,0";"22,6";"22,7";"22,6";"1009,1";"1009,1";"1008,7";"0,5";"151,0";"3,4";"3,20";"0,0"
"07/11/2020";"1000";"24,0";"24,2";"23,7";"93,0";"94,0";"93,0";"22,8";"23,1";"22,6";"1009,6";"1009,6";"1009,1";"1,1";"146,0";"2,8";"142,70";"0,0"
"07/11/2020";"1100";"24,9";"24,9";"24,0";"92,0";"93,0";"92,0";"23,4";"23,5";"22,9";"1010,6";"1010,6";"1009,7";"0,3";"120,0";"2,8";"301,00";"0,0"
"07/11/2020";"1200";"27,8";"27,8";"24,9";"81,0";"92,0";"81,0";"24,4";"24,9";"23,5";"1010,9";"1010,9";"1010,6";"1,9";"145,0";"3,7";"1062,50";"0,0"
"07/11/2020";"1300";"29,6";"29,6";"27,4";"73,0";"83,0";"73,0";"24,2";"25,3";"23,5";"1010,7";"1011,0";"1010,7";"2,4";"120,0";"5,1";"1930,10";"0,0"
"07/11/2020";"1400";"30,2";"30,7";"29,1";"68,0";"74,0";"67,0";"23,6";"24,7";"23,3";"1010,7";"1010,7";"1010,6";"2,8";"109,0";"6,8";"2915,30";"0,0"
"07/11/2020";"1500";"29,9";"30,2";"28,7";"73,0";"73,0";"66,0";"24,5";"24,5";"22,7";"1009,8";"1010,7";"1009,8";"1,9";"133,0";"6,7";"1511,20";"0,0"
"07/11/2020";"1600";"30,7";"31,5";"29,9";"66,0";"73,0";"62,0";"23,7";"24,8";"23,1";"1009,0";"1009,8";"1009,0";"1,7";"135,0";"5,7";"2939,00";"0,0"
"07/11/2020";"1700";"32,0";"32,7";"30,6";"60,0";"70,0";"60,0";"23,2";"24,8";"22,9";"1007,8";"1009,0";"1007,8";"1,8";"118,0";"4,6";"2774,00";"0,0"
"07/11/2020";"1800";"31,9";"32,9";"30,6";"59,0";"66,0";"56,0";"22,8";"24,0";"22,2";"1006,9";"1007,8";"1006,9";"2,1";"131,0";"5,5";"2253,70";"0,0"
"07/11/2020";"1900";"32,3";"32,7";"31,7";"58,0";"62,0";"56,0";"23,0";"23,9";"22,4";"1006,6";"1007,0";"1006,6";"1,4";"112,0";"4,2";"1744,50";"0,0"
"07/11/2020";"2000";"31,8";"32,9";"31,7";"63,0";"63,0";"53,0";"23,9";"23,9";"21,6";"1006,8";"1006,8";"1006,6";"0,6";"348,0";"4,2";"957,90";"0,0"
"07/11/2020";"2100";"29,4";"32,0";"29,4";"73,0";"73,0";"63,0";"24,1";"24,4";"23,9";"1006,9";"1006,9";"1006,6";"0,8";"321,0";"4,1";"187,70";"0,0"
"07/11/2020";"2200";"28,0";"29,4";"28,0";"76,0";"77,0";"73,0";"23,4";"24,2";"23,4";"1007,4";"1007,4";"1006,9";"0,7";"28,0";"6,1";"9,20";"0,0"
"07/11/2020";"2300";"26,9";"28,1";"26,9";"84,0";"86,0";"76,0";"24,0";"24,3";"23,5";"1008,3";"1008,3";"1007,4";"0,1";"95,0";"3,4";"2,10";"0,6"
"08/11/2020";"0000";"27,3";"27,3";"26,6";"82,0";"89,0";"82,0";"23,9";"24,7";"23,9";"1008,8";"1008,8";"1008,3";"0,5";"25,0";"3,3";"";"0,0"
"08/11/2020";"0100";"26,6";"27,3";"26,6";"83,0";"84,0";"81,0";"23,6";"23,9";"23,6";"1009,2";"1009,3";"1008,7";"0,3";"61,0";"4,0";"";"0,0"
"08/11/2020";"0200";"26,2";"26,7";"26,2";"85,0";"86,0";"83,0";"23,6";"23,6";"23,5";"1009,3";"1009,4";"1009,2";"0,6";"74,0";"3,8";"";"0,0"
"08/11/2020";"0300";"26,0";"26,2";"26,0";"87,0";"87,0";"85,0";"23,6";"23,6";"23,5";"1009,0";"1009,4";"1009,0";"0,3";"62,0";"3,4";"";"0,0"
"08/11/2020";"0400";"25,6";"26,0";"25,6";"88,0";"88,0";"87,0";"23,6";"23,6";"23,6";"1008,4";"1009,1";"1008,4";"0,5";"90,0";"3,3";"";"0,0"
"08/11/2020";"0500";"25,1";"25,6";"25,1";"90,0";"90,0";"88,0";"23,5";"23,6";"23,4";"1007,7";"1008,4";"1007,7";"0,9";"103,0";"3,3";"";"0,0"
"08/11/2020";"0600";"24,9";"25,1";"24,8";"91,0";"92,0";"90,0";"23,4";"23,5";"23,3";"1007,4";"1007,7";"1007,3";"1,1";"96,0";"3,3";"";"0,0"
"08/11/2020";"0700";"24,6";"24,9";"24,6";"92,0";"92,0";"91,0";"23,2";"23,4";"23,2";"1007,7";"1007,7";"1007,3";"0,1";"84,0";"3,2";"";"0,0"
"08/11/2020";"0800";"24,4";"24,6";"24,3";"93,0";"93,0";"92,0";"23,2";"23,2";"23,1";"1008,3";"1008,3";"1007,6";"0,0";"87,0";"1,6";"";"0,0"
"08/11/2020";"0900";"24,3";"24,4";"24,2";"93,0";"93,0";"93,0";"23,1";"23,2";"23,0";"1008,4";"1008,4";"1008,2";"0,1";"109,0";"1,6";"2,90";"0,0"
"08/11/2020";"1000";"26,1";"26,1";"24,3";"89,0";"93,0";"89,0";"24,2";"24,4";"23,2";"1009,1";"1009,1";"1008,4";"0,6";"83,0";"3,4";"211,10";"0,0"
"08/11/2020";"1100";"28,5";"28,5";"26,1";"79,0";"89,0";"78,0";"24,5";"24,6";"24,0";"1009,8";"1009,8";"1009,1";"1,9";"99,0";"5,7";"928,40";"0,0"
"08/11/2020";"1200";"31,3";"31,3";"28,5";"67,0";"79,0";"67,0";"24,5";"25,2";"23,8";"1010,0";"1010,1";"1009,8";"1,2";"99,0";"6,4";"1585,00";"0,0"
"08/11/2020";"1300";"31,0";"31,3";"29,4";"70,0";"73,0";"67,0";"24,9";"25,1";"23,4";"1010,3";"1010,4";"1010,0";"2,0";"107,0";"7,0";"1566,60";"0,0"
"08/11/2020";"1400";"30,1";"31,6";"30,1";"69,0";"71,0";"65,0";"23,7";"25,1";"23,2";"1010,0";"1010,4";"1010,0";"2,3";"109,0";"6,7";"1831,90";"0,0"
"08/11/2020";"1500";"33,1";"33,5";"30,1";"61,0";"71,0";"57,0";"24,5";"25,4";"23,2";"1009,1";"1010,0";"1009,1";"3,2";"109,0";"6,7";"3296,00";"0,0"
"08/11/2020";"1600";"33,3";"33,7";"32,6";"56,0";"63,0";"56,0";"23,2";"25,4";"22,9";"1008,3";"1009,1";"1008,3";"3,0";"132,0";"6,7";"3144,70";"0,0"
"08/11/2020";"1700";"33,5";"34,4";"32,9";"56,0";"59,0";"53,0";"23,5";"24,3";"22,5";"1007,2";"1008,3";"1007,2";"3,0";"132,0";"6,5";"3372,60";"0,0"
"08/11/2020";"1800";"33,9";"34,2";"33,5";"54,0";"58,0";"51,0";"23,5";"24,6";"22,2";"1006,6";"1007,2";"1006,6";"1,4";"129,0";"5,0";"2811,10";"0,0"
"08/11/2020";"1900";"33,7";"34,5";"31,7";"59,0";"65,0";"55,0";"24,6";"25,4";"24,0";"1006,3";"1006,6";"1006,2";"1,0";"310,0";"5,6";"1674,50";"0,0"
"08/11/2020";"2000";"31,0";"33,7";"31,0";"72,0";"73,0";"58,0";"25,3";"25,8";"23,9";"1006,4";"1006,4";"1006,2";"1,9";"318,0";"4,9";"843,10";"0,0"
"08/11/2020";"2100";"30,1";"31,2";"30,1";"76,0";"76,0";"71,0";"25,3";"25,6";"25,0";"1006,6";"1006,6";"1006,4";"0,4";"269,0";"4,6";"254,00";"0,0"
"08/11/2020";"2200";"29,8";"30,4";"29,7";"65,0";"79,0";"63,0";"22,5";"25,5";"22,3";"1007,5";"1007,5";"1006,6";"0,3";"78,0";"5,7";"9,00";"0,0"
"08/11/2020";"2300";"28,3";"29,8";"28,2";"63,0";"65,0";"61,0";"20,5";"22,5";"20,4";"1008,3";"1008,3";"1007,5";"0,4";"169,0";"5,7";"";"0,0"
"09/11/2020";"0000";"27,2";"28,3";"27,2";"68,0";"68,0";"62,0";"20,7";"20,8";"20,4";"1009,0";"1009,0";"1008,3";"0,6";"56,0";"5,5";"";"0,0"
"09/11/2020";"0100";"26,5";"27,3";"26,5";"73,0";"73,0";"67,0";"21,2";"21,2";"20,6";"1009,5";"1009,5";"1009,0";"0,4";"24,0";"3,9";"";"0,0"
"09/11/2020";"0200";"26,1";"26,5";"26,1";"76,0";"76,0";"73,0";"21,6";"21,6";"21,1";"1009,2";"1009,6";"1009,2";"0,4";"40,0";"4,0";"";"0,0"
"09/11/2020";"0300";"25,6";"26,1";"25,6";"79,0";"79,0";"76,0";"21,6";"21,7";"21,6";"1009,1";"1009,3";"1009,1";"0,4";"80,0";"5,1";"";"0,0"
"09/11/2020";"0400";"25,4";"25,6";"25,3";"80,0";"80,0";"79,0";"21,7";"21,8";"21,6";"1008,7";"1009,1";"1008,7";"0,1";"185,0";"3,8";"";"0,0"
"09/11/2020";"0500";"25,3";"25,5";"25,3";"82,0";"82,0";"80,0";"22,0";"22,0";"21,7";"1008,3";"1008,7";"1008,2";"0,2";"106,0";"4,4";"";"0,0"
"09/11/2020";"0600";"25,2";"25,3";"25,0";"83,0";"84,0";"82,0";"22,1";"22,2";"22,0";"1007,8";"1008,4";"1007,7";"0,0";"36,0";"3,2";"";"0,0"
"09/11/2020";"0700";"25,0";"25,2";"25,0";"84,0";"84,0";"83,0";"22,2";"22,2";"22,1";"1007,6";"1007,8";"1007,4";"0,0";"72,0";"1,9";"";"0,0"
"09/11/2020";"0800";"24,9";"25,1";"24,8";"86,0";"86,0";"84,0";"22,3";"22,5";"22,2";"1008,0";"1008,0";"1007,5";"0,0";"92,0";"1,9";"";"0,0"
"09/11/2020";"0900";"24,6";"24,9";"24,6";"88,0";"88,0";"86,0";"22,5";"22,5";"22,3";"1008,4";"1008,4";"1008,0";"0,0";"82,0";"1,7";"0,20";"0,0"
"09/11/2020";"1000";"26,7";"26,8";"24,6";"80,0";"89,0";"80,0";"22,9";"23,3";"22,5";"1008,9";"1008,9";"1008,4";"0,4";"47,0";"2,4";"257,60";"0,0"
"09/11/2020";"1100";"29,4";"29,5";"26,7";"73,0";"80,0";"72,0";"24,0";"24,0";"23,0";"1009,5";"1009,5";"1008,9";"0,9";"66,0";"4,1";"995,60";"0,0"
"09/11/2020";"1200";"30,2";"30,6";"28,9";"68,0";"74,0";"67,0";"23,7";"24,8";"23,2";"1009,7";"1009,7";"1009,5";"1,0";"69,0";"6,0";"1463,40";"0,0"
"09/11/2020";"1300";"30,5";"31,9";"30,2";"64,0";"69,0";"61,0";"22,8";"24,4";"22,7";"1010,1";"1010,1";"1009,7";"1,6";"81,0";"5,8";"1954,10";"0,0"
"09/11/2020";"1400";"33,0";"33,0";"30,5";"59,0";"67,0";"58,0";"23,9";"24,5";"22,2";"1009,6";"1010,1";"1009,6";"1,6";"91,0";"7,7";"2557,60";"0,0"
"09/11/2020";"1500";"32,9";"33,3";"31,7";"56,0";"61,0";"55,0";"22,9";"24,0";"22,2";"1008,9";"1009,6";"1008,9";"3,0";"94,0";"7,1";"3300,20";"0,0"
"09/11/2020";"1600";"33,5";"33,8";"32,2";"59,0";"60,0";"53,0";"24,4";"24,6";"22,3";"1007,9";"1008,9";"1007,9";"1,1";"83,0";"6,8";"2968,60";"0,0"
"09/11/2020";"1700";"32,9";"33,6";"30,5";"60,0";"68,0";"53,0";"24,0";"24,7";"21,8";"1006,6";"1008,0";"1006,6";"3,0";"137,0";"5,5";"2400,60";"0,0"
"09/11/2020";"1800";"31,8";"33,4";"31,7";"63,0";"64,0";"55,0";"23,9";"24,9";"22,6";"1005,5";"1006,6";"1005,5";"1,5";"320,0";"6,1";"1651,10";"0,0"
"09/11/2020";"1900";"30,3";"31,8";"30,3";"68,0";"69,0";"63,0";"23,7";"24,6";"23,2";"1005,5";"1005,6";"1005,4";"0,9";"349,0";"6,1";"368,60";"0,0"
"09/11/2020";"2000";"27,9";"31,4";"27,9";"79,0";"81,0";"64,0";"24,0";"24,6";"23,4";"1006,0";"1006,0";"1005,4";"1,6";"6,0";"5,9";"333,30";"0,0"
"09/11/2020";"2100";"25,5";"28,0";"25,5";"90,0";"90,0";"77,0";"23,8";"24,1";"22,8";"1007,0";"1007,1";"1006,0";"0,4";"33,0";"6,6";"98,40";"1,2"
"09/11/2020";"2200";"25,1";"25,5";"25,1";"91,0";"91,0";"90,0";"23,6";"23,8";"23,4";"1007,9";"1007,9";"1007,1";"0,7";"125,0";"4,6";"8,40";"0,4"
"09/11/2020";"2300";"24,3";"25,4";"24,3";"90,0";"92,0";"90,0";"22,6";"24,0";"22,5";"1008,0";"1008,0";"1006,8";"0,1";"85,0";"3,1";"4,70";"1,2"
"10/11/2020";"0000";"24,1";"24,3";"24,0";"92,0";"92,0";"90,0";"22,7";"22,8";"22,5";"1008,4";"1008,4";"1007,9";"0,1";"105,0";"3,0";"2,80";"0,2"
"10/11/2020";"0100";"24,3";"24,4";"24,0";"91,0";"92,0";"91,0";"22,7";"23,1";"22,7";"1008,8";"1009,0";"1008,4";"0,0";"341,0";"2,9";"0,90";"0,0"
"10/11/2020";"0200";"24,1";"24,4";"24,1";"93,0";"93,0";"91,0";"22,9";"23,0";"22,7";"1008,9";"1008,9";"1008,7";"0,0";"167,0";"1,4";"0,70";"0,0"
"10/11/2020";"0300";"24,0";"24,2";"23,8";"92,0";"93,0";"92,0";"22,7";"22,9";"22,4";"1008,6";"1008,9";"1008,6";"0,0";"157,0";"0,0";"";"0,0"
"10/11/2020";"0400";"24,0";"24,2";"24,0";"93,0";"93,0";"92,0";"22,8";"22,9";"22,7";"1007,7";"1008,6";"1007,7";"0,0";"97,0";"0,0";"";"0,0"
"10/11/2020";"0500";"23,9";"24,1";"23,9";"93,0";"93,0";"93,0";"22,7";"22,9";"22,7";"1007,0";"1007,7";"1007,0";"0,0";"148,0";"0,0";"";"0,0"
"10/11/2020";"0600";"23,9";"24,0";"23,9";"93,0";"93,0";"93,0";"22,7";"22,8";"22,7";"1006,8";"1007,0";"1006,8";"0,0";"128,0";"0,0";"";"0,0"
"10/11/2020";"0700";"23,8";"23,9";"23,8";"93,0";"93,0";"93,0";"22,6";"22,7";"22,6";"1007,0";"1007,0";"1006,6";"0,0";"71,0";"0,0";"";"0,0"
"10/11/2020";"0800";"23,9";"23,9";"23,8";"93,0";"94,0";"93,0";"22,8";"22,8";"22,6";"1007,7";"1007,8";"1007,0";"0,0";"102,0";"0,0";"";"0,0"
"10/11/2020";"0900";"24,0";"24,0";"23,9";"94,0";"94,0";"93,0";"22,9";"22,9";"22,8";"1008,2";"1008,2";"1007,7";"0,0";"139,0";"0,0";"0,90";"0,0"
"10/11/2020";"1000";"25,1";"25,1";"24,0";"93,0";"94,0";"93,0";"24,0";"24,0";"22,9";"1009,4";"1009,4";"1008,2";"0,0";"120,0";"0,9";"86,10";"0,0"
"10/11/2020";"1100";"27,2";"27,2";"25,1";"86,0";"93,0";"85,0";"24,8";"24,9";"24,1";"1010,2";"1010,2";"1009,3";"0,3";"126,0";"1,9";"563,10";"0,0"
"10/11/2020";"1200";"29,8";"29,8";"27,3";"75,0";"87,0";"73,0";"25,0";"25,5";"23,7";"1010,6";"1010,7";"1010,2";"0,7";"134,0";"2,4";"1314,00";"0,0"
"10/11/2020";"1300";"30,0";"31,0";"29,2";"74,0";"76,0";"68,0";"24,9";"25,7";"23,6";"1010,5";"1010,6";"1010,3";"0,4";"79,0";"4,1";"1432,90";"0,0"
"10/11/2020";"1400";"31,1";"31,7";"29,1";"68,0";"75,0";"65,0";"24,6";"25,5";"23,7";"1009,7";"1010,5";"1009,7";"2,2";"134,0";"4,3";"1750,90";"0,0"
"10/11/2020";"1500";"31,4";"32,0";"30,1";"66,0";"72,0";"62,0";"24,2";"25,6";"23,2";"1008,6";"1009,7";"1008,6";"1,1";"122,0";"4,8";"1958,60";"0,0"
"10/11/2020";"1600";"29,8";"32,1";"27,6";"75,0";"86,0";"63,0";"24,9";"26,5";"23,7";"1007,3";"1008,6";"1007,3";"0,5";"100,0";"4,5";"1194,60";"1,0"
"10/11/2020";"1700";"28,7";"30,3";"28,5";"78,0";"80,0";"72,0";"24,5";"25,3";"23,6";"1006,8";"1007,4";"1006,8";"1,9";"341,0";"6,2";"1610,70";"0,0"
"10/11/2020";"1800";"27,9";"28,7";"27,7";"80,0";"82,0";"78,0";"24,1";"25,2";"23,8";"1006,6";"1006,8";"1006,3";"0,9";"5,0";"4,7";"697,10";"0,0"
"10/11/2020";"1900";"26,6";"27,9";"26,2";"91,0";"91,0";"79,0";"25,0";"25,1";"23,9";"1006,0";"1006,6";"1005,8";"0,4";"31,0";"4,0";"265,60";"4,8"
