"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"16/05/2020";"0900";"23,9";"24,0";"23,8";"93,0";"93,0";"93,0";"22,7";"22,8";"22,7";"1010,0";"1010,0";"1009,4";"0,0";"307,0";"0,0";"";"0,0"
"16/05/2020";"1000";"24,5";"24,5";"23,8";"93,0";"94,0";"93,0";"23,4";"23,4";"22,7";"1010,6";"1010,6";"1010,0";"0,0";"129,0";"1,0";"62,90";"0,0"
"16/05/2020";"1100";"26,0";"26,0";"24,4";"90,0";"93,0";"90,0";"24,2";"24,5";"23,3";"1011,5";"1011,5";"1010,6";"0,2";"95,0";"2,0";"498,60";"0,0"
"16/05/2020";"1200";"26,6";"27,3";"25,9";"81,0";"90,0";"81,0";"23,2";"24,7";"23,2";"1011,9";"1011,9";"1011,5";"0,1";"44,0";"2,4";"1029,30";"0,0"
"16/05/2020";"1300";"27,7";"27,7";"26,3";"82,0";"86,0";"81,0";"24,3";"24,4";"23,2";"1011,9";"1012,1";"1011,9";"0,2";"108,0";"2,5";"643,90";"0,0"
"16/05/2020";"1400";"29,2";"29,6";"27,7";"73,0";"82,0";"71,0";"23,9";"24,9";"23,5";"1011,7";"1012,0";"1011,7";"0,4";"78,0";"3,1";"1757,80";"0,0"
"16/05/2020";"1500";"31,9";"31,9";"29,2";"65,0";"74,0";"62,0";"24,6";"25,4";"23,5";"1011,1";"1011,7";"1011,1";"0,4";"35,0";"3,2";"2213,70";"0,0"
"16/05/2020";"1600";"29,9";"32,5";"29,9";"72,0";"74,0";"60,0";"24,2";"25,0";"23,4";"1009,9";"1011,1";"1009,9";"0,5";"157,0";"3,2";"1535,20";"0,2"
"16/05/2020";"1700";"29,7";"30,7";"28,2";"77,0";"84,0";"71,0";"25,3";"26,5";"24,1";"1008,9";"1009,9";"1008,9";"0,6";"351,0";"3,7";"1399,60";"1,2"
"16/05/2020";"1800";"25,0";"30,1";"25,0";"89,0";"89,0";"74,0";"23,0";"26,4";"22,8";"1009,4";"1009,7";"1008,4";"1,7";"30,0";"6,6";"1091,20";"6,4"
"16/05/2020";"1900";"24,9";"25,0";"24,6";"91,0";"92,0";"89,0";"23,4";"23,5";"23,0";"1008,2";"1009,4";"1008,2";"0,1";"8,0";"6,6";"140,00";"1,4"
"16/05/2020";"2000";"25,6";"25,6";"24,9";"89,0";"91,0";"89,0";"23,6";"23,8";"23,4";"1008,2";"1008,3";"1007,7";"0,6";"34,0";"3,3";"263,40";"0,0"
"16/05/2020";"2100";"25,8";"25,9";"25,6";"90,0";"90,0";"89,0";"24,0";"24,2";"23,6";"1009,0";"1009,0";"1008,2";"0,1";"59,0";"3,3";"126,20";"0,0"
"16/05/2020";"2200";"25,5";"25,9";"25,5";"89,0";"90,0";"89,0";"23,6";"24,0";"23,6";"1009,9";"1009,9";"1009,0";"0,0";"91,0";"2,2";"11,20";"0,0"
"16/05/2020";"2300";"25,1";"25,5";"25,1";"91,0";"91,0";"89,0";"23,5";"23,6";"23,3";"1010,5";"1010,5";"1009,9";"0,1";"132,0";"1,9";"2,50";"0,0"
"17/05/2020";"0000";"24,9";"25,1";"24,9";"93,0";"93,0";"91,0";"23,7";"23,7";"23,5";"1011,1";"1011,2";"1010,5";"0,0";"143,0";"1,3";"0,70";"0,0"
"17/05/2020";"0100";"24,9";"24,9";"24,8";"93,0";"93,0";"93,0";"23,7";"23,7";"23,5";"1011,6";"1011,6";"1011,1";"0,0";"106,0";"1,2";"";"0,0"
"17/05/2020";"0200";"25,0";"25,0";"24,8";"93,0";"93,0";"93,0";"23,8";"23,8";"23,6";"1011,4";"1011,7";"1011,4";"0,0";"158,0";"1,7";"0,50";"0,0"
"17/05/2020";"0300";"25,1";"25,1";"24,9";"93,0";"93,0";"93,0";"23,9";"23,9";"23,7";"1011,2";"1011,4";"1011,2";"0,1";"144,0";"1,7";"";"0,0"
"17/05/2020";"0400";"25,1";"25,2";"25,0";"93,0";"93,0";"93,0";"24,0";"24,0";"23,8";"1010,4";"1011,2";"1010,4";"0,1";"166,0";"1,6";"";"0,0"
"17/05/2020";"0500";"24,9";"25,2";"24,9";"93,0";"93,0";"93,0";"23,7";"24,0";"23,7";"1009,8";"1010,4";"1009,8";"0,0";"108,0";"2,0";"";"0,0"
"17/05/2020";"0600";"25,0";"25,0";"24,7";"93,0";"93,0";"93,0";"23,8";"23,8";"23,5";"1009,0";"1009,8";"1009,0";"0,0";"93,0";"1,1";"";"0,0"
"17/05/2020";"0700";"25,1";"25,1";"25,0";"93,0";"93,0";"93,0";"24,0";"24,0";"23,8";"1009,1";"1009,2";"1009,0";"0,0";"109,0";"1,1";"";"0,0"
"17/05/2020";"0800";"25,1";"25,1";"25,0";"93,0";"93,0";"93,0";"24,0";"24,0";"23,9";"1009,4";"1009,4";"1009,1";"1,1";"128,0";"2,3";"";"0,0"
"17/05/2020";"0900";"24,5";"25,1";"24,5";"92,0";"93,0";"92,0";"23,1";"24,0";"23,1";"1010,3";"1010,3";"1009,4";"4,3";"129,0";"8,0";"1,50";"1,6"
"17/05/2020";"1000";"24,4";"24,5";"24,0";"92,0";"92,0";"92,0";"23,0";"23,1";"22,6";"1009,9";"1010,5";"1009,9";"0,2";"151,0";"8,0";"86,70";"0,8"
"17/05/2020";"1100";"25,5";"25,6";"24,4";"86,0";"92,0";"85,0";"22,9";"23,3";"22,8";"1010,6";"1010,6";"1009,9";"0,7";"122,0";"2,6";"408,00";"0,0"
"17/05/2020";"1200";"27,0";"27,0";"25,4";"81,0";"86,0";"80,0";"23,5";"23,7";"22,8";"1011,2";"1011,3";"1010,5";"0,9";"124,0";"3,3";"1143,30";"0,0"
"17/05/2020";"1300";"27,3";"27,6";"26,8";"79,0";"81,0";"77,0";"23,3";"24,1";"22,8";"1011,6";"1011,6";"1011,2";"1,6";"146,0";"3,8";"1235,80";"0,0"
"17/05/2020";"1400";"29,2";"29,4";"27,3";"70,0";"80,0";"69,0";"23,3";"24,4";"22,8";"1011,4";"1011,6";"1011,4";"1,5";"116,0";"4,2";"2265,00";"0,0"
"17/05/2020";"1500";"30,9";"31,1";"29,0";"63,0";"73,0";"63,0";"23,1";"24,6";"22,7";"1010,8";"1011,5";"1010,8";"1,5";"122,0";"4,0";"3231,40";"0,2"
"17/05/2020";"1600";"31,2";"31,6";"29,7";"61,0";"70,0";"59,0";"22,8";"24,0";"22,5";"1009,6";"1010,8";"1009,6";"1,1";"122,0";"4,0";"2234,30";"0,0"
"17/05/2020";"1700";"31,1";"32,1";"30,2";"62,0";"67,0";"57,0";"22,9";"24,2";"21,8";"1008,4";"1009,6";"1008,4";"1,5";"111,0";"4,4";"2507,30";"0,0"
"17/05/2020";"1800";"31,8";"32,2";"30,2";"59,0";"67,0";"58,0";"22,7";"24,4";"22,4";"1007,1";"1008,4";"1007,1";"1,4";"126,0";"4,4";"2045,00";"0,0"
"17/05/2020";"1900";"31,2";"33,1";"31,0";"64,0";"64,0";"56,0";"23,5";"24,0";"22,3";"1006,8";"1007,1";"1006,7";"0,9";"118,0";"3,5";"1726,50";"0,0"
"17/05/2020";"2000";"29,6";"31,3";"29,6";"69,0";"70,0";"63,0";"23,4";"24,1";"23,2";"1007,6";"1007,6";"1006,8";"1,8";"126,0";"4,0";"546,20";"0,0"
"17/05/2020";"2100";"25,3";"29,6";"25,3";"91,0";"91,0";"69,0";"23,7";"24,2";"22,7";"1008,4";"1008,7";"1007,6";"0,1";"93,0";"6,6";"67,40";"5,4"
"17/05/2020";"2200";"25,6";"25,6";"25,2";"91,0";"92,0";"91,0";"24,1";"24,1";"23,6";"1009,5";"1009,5";"1008,4";"0,1";"65,0";"3,1";"8,40";"0,2"
"17/05/2020";"2300";"25,3";"25,7";"25,3";"92,0";"92,0";"91,0";"24,0";"24,2";"24,0";"1010,1";"1010,1";"1009,5";"0,6";"121,0";"2,9";"4,70";"0,0"
"18/05/2020";"0000";"25,2";"25,4";"25,2";"93,0";"93,0";"92,0";"23,9";"24,0";"23,9";"1010,8";"1010,8";"1010,2";"0,0";"114,0";"2,2";"1,90";"0,0"
"18/05/2020";"0100";"25,3";"25,3";"25,1";"93,0";"93,0";"93,0";"24,1";"24,1";"23,9";"1011,5";"1011,5";"1010,8";"0,0";"127,0";"1,3";"0,40";"0,0"
"18/05/2020";"0200";"25,3";"25,4";"25,2";"93,0";"93,0";"93,0";"24,0";"24,1";"24,0";"1011,7";"1011,7";"1011,5";"0,0";"23,0";"1,2";"";"0,0"
"18/05/2020";"0300";"25,2";"25,3";"25,2";"93,0";"93,0";"93,0";"23,9";"24,1";"23,9";"1011,4";"1011,8";"1011,4";"0,8";"121,0";"2,3";"0,10";"0,0"
"18/05/2020";"0400";"25,2";"25,2";"25,1";"93,0";"93,0";"93,0";"23,9";"24,0";"23,8";"1011,0";"1011,4";"1011,0";"0,0";"112,0";"2,3";"";"0,0"
"18/05/2020";"0500";"25,0";"25,2";"25,0";"93,0";"93,0";"93,0";"23,8";"24,0";"23,8";"1010,0";"1011,0";"1010,0";"0,0";"106,0";"1,7";"";"0,0"
"18/05/2020";"0600";"25,0";"25,1";"25,0";"93,0";"93,0";"93,0";"23,8";"23,9";"23,8";"1009,7";"1010,0";"1009,7";"0,0";"128,0";"1,4";"";"0,0"
"18/05/2020";"0700";"25,0";"25,1";"25,0";"93,0";"93,0";"93,0";"23,7";"23,9";"23,7";"1009,6";"1009,7";"1009,6";"0,0";"132,0";"1,6";"";"0,0"
"18/05/2020";"0800";"24,8";"25,0";"24,8";"93,0";"93,0";"93,0";"23,7";"23,8";"23,6";"1009,7";"1009,7";"1009,4";"0,0";"119,0";"1,3";"";"0,0"
"18/05/2020";"0900";"24,8";"24,8";"24,7";"93,0";"93,0";"93,0";"23,6";"23,7";"23,6";"1010,2";"1010,2";"1009,7";"0,1";"157,0";"1,9";"";"0,0"
"18/05/2020";"1000";"24,9";"24,9";"24,7";"93,0";"93,0";"93,0";"23,7";"23,7";"23,5";"1010,8";"1010,8";"1010,2";"0,0";"75,0";"1,9";"43,60";"0,0"
"18/05/2020";"1100";"26,7";"26,7";"24,9";"87,0";"93,0";"87,0";"24,4";"25,1";"23,7";"1011,4";"1011,5";"1010,8";"0,4";"93,0";"2,1";"427,00";"0,0"
"18/05/2020";"1200";"28,2";"28,2";"26,7";"82,0";"87,0";"81,0";"24,9";"25,0";"24,2";"1012,0";"1012,0";"1011,4";"1,6";"115,0";"4,8";"1198,40";"0,0"
"18/05/2020";"1300";"29,9";"29,9";"28,2";"67,0";"82,0";"67,0";"23,2";"25,2";"23,2";"1012,2";"1012,2";"1012,0";"1,7";"109,0";"5,0";"2058,40";"0,2"
"18/05/2020";"1400";"31,3";"31,8";"29,8";"65,0";"70,0";"62,0";"24,0";"24,8";"22,8";"1011,7";"1012,2";"1011,7";"1,7";"96,0";"6,1";"2771,00";"0,0"
"18/05/2020";"1500";"32,0";"32,6";"30,5";"62,0";"66,0";"57,0";"23,7";"24,1";"22,4";"1011,1";"1011,7";"1011,1";"1,0";"120,0";"4,6";"2679,80";"0,0"
"18/05/2020";"1600";"32,4";"32,4";"30,7";"57,0";"64,0";"57,0";"22,7";"24,1";"22,4";"1010,1";"1011,1";"1010,1";"1,9";"106,0";"5,3";"2837,10";"0,0"
"18/05/2020";"1700";"31,5";"33,1";"31,4";"56,0";"62,0";"51,0";"21,8";"24,3";"21,2";"1008,9";"1010,1";"1008,9";"2,2";"113,0";"5,6";"2527,60";"0,0"
"18/05/2020";"1800";"33,1";"33,5";"31,2";"52,0";"59,0";"50,0";"21,9";"22,9";"21,0";"1007,9";"1008,9";"1007,9";"2,0";"102,0";"5,5";"2356,70";"0,0"
"18/05/2020";"1900";"32,7";"33,8";"32,4";"52,0";"54,0";"49,0";"21,5";"22,4";"21,1";"1007,3";"1007,9";"1007,2";"0,8";"65,0";"5,9";"1860,40";"0,0"
"18/05/2020";"2000";"30,4";"32,8";"30,4";"66,0";"69,0";"50,0";"23,4";"24,2";"20,8";"1007,5";"1007,5";"1007,2";"0,4";"94,0";"4,1";"298,10";"0,0"
"18/05/2020";"2100";"29,3";"30,4";"29,3";"71,0";"72,0";"64,0";"23,6";"24,3";"22,6";"1008,0";"1008,0";"1007,5";"1,1";"9,0";"3,8";"72,70";"0,0"
"18/05/2020";"2200";"28,5";"29,3";"28,5";"76,0";"77,0";"71,0";"23,7";"24,1";"23,6";"1008,8";"1008,8";"1008,0";"0,6";"68,0";"4,6";"8,30";"0,0"
"18/05/2020";"2300";"27,8";"28,5";"27,8";"78,0";"78,0";"75,0";"23,5";"23,7";"23,5";"1009,8";"1009,8";"1008,8";"0,1";"55,0";"3,8";"0,10";"0,0"
"19/05/2020";"0000";"27,2";"27,8";"27,2";"80,0";"80,0";"78,0";"23,4";"23,6";"23,4";"1011,0";"1011,0";"1009,8";"0,4";"61,0";"4,7";"";"0,0"
"19/05/2020";"0100";"26,6";"27,2";"26,6";"82,0";"82,0";"80,0";"23,3";"23,5";"23,3";"1011,9";"1011,9";"1011,0";"0,1";"70,0";"4,7";"";"0,0"
"19/05/2020";"0200";"26,3";"26,6";"26,2";"83,0";"84,0";"82,0";"23,2";"23,3";"23,2";"1011,7";"1011,9";"1011,6";"0,1";"245,0";"3,2";"";"0,0"
"19/05/2020";"0300";"25,9";"26,3";"25,9";"84,0";"84,0";"83,0";"23,1";"23,2";"23,1";"1011,6";"1011,9";"1011,6";"0,0";"68,0";"2,5";"";"0,0"
"19/05/2020";"0400";"25,4";"25,9";"25,3";"88,0";"88,0";"84,0";"23,1";"23,2";"23,1";"1011,2";"1011,6";"1011,2";"0,3";"89,0";"3,4";"";"0,0"
"19/05/2020";"0500";"24,9";"25,4";"24,9";"89,0";"89,0";"88,0";"23,0";"23,1";"23,0";"1010,1";"1011,2";"1010,1";"0,0";"87,0";"2,8";"";"0,0"
"19/05/2020";"0600";"24,5";"24,9";"24,5";"91,0";"91,0";"89,0";"22,9";"23,1";"22,8";"1009,5";"1010,1";"1009,5";"0,0";"39,0";"1,8";"";"0,0"
"19/05/2020";"0700";"24,3";"24,5";"24,3";"92,0";"92,0";"91,0";"22,9";"23,0";"22,8";"1009,5";"1009,6";"1009,4";"0,0";"136,0";"1,8";"";"0,0"
"19/05/2020";"0800";"24,1";"24,4";"24,1";"92,0";"92,0";"92,0";"22,8";"23,0";"22,8";"1009,6";"1009,6";"1009,5";"0,0";"147,0";"1,0";"";"0,0"
"19/05/2020";"0900";"23,9";"24,1";"23,9";"93,0";"93,0";"92,0";"22,6";"22,8";"22,6";"1009,9";"1009,9";"1009,6";"0,0";"80,0";"0,0";"";"0,0"
"19/05/2020";"1000";"24,7";"24,7";"23,8";"93,0";"93,0";"93,0";"23,5";"23,5";"22,6";"1010,9";"1010,9";"1009,9";"0,2";"120,0";"2,3";"43,90";"0,0"
"19/05/2020";"1100";"26,7";"26,7";"24,8";"84,0";"93,0";"84,0";"23,8";"24,0";"23,5";"1011,3";"1011,3";"1010,9";"1,3";"102,0";"3,9";"426,60";"0,0"
"19/05/2020";"1200";"28,8";"28,8";"26,7";"78,0";"85,0";"77,0";"24,6";"24,8";"23,8";"1011,5";"1011,6";"1011,3";"2,1";"110,0";"4,4";"1224,10";"0,0"
"19/05/2020";"1300";"30,3";"30,6";"28,8";"68,0";"78,0";"67,0";"23,7";"24,8";"23,4";"1011,7";"1011,7";"1011,5";"2,1";"90,0";"6,2";"1857,30";"0,0"
"19/05/2020";"1400";"32,1";"32,5";"29,8";"63,0";"70,0";"60,0";"24,0";"25,1";"22,9";"1011,4";"1011,8";"1011,4";"1,6";"83,0";"6,1";"2132,30";"0,0"
"19/05/2020";"1500";"32,5";"32,5";"30,8";"62,0";"67,0";"59,0";"24,2";"24,5";"22,8";"1010,7";"1011,4";"1010,6";"2,7";"104,0";"6,5";"2721,60";"0,0"
"19/05/2020";"1600";"32,3";"33,4";"30,6";"63,0";"69,0";"57,0";"24,2";"25,1";"22,9";"1009,5";"1010,7";"1009,5";"1,9";"138,0";"6,5";"2632,90";"0,0"
"19/05/2020";"1700";"32,4";"33,5";"31,7";"61,0";"64,0";"58,0";"24,0";"24,9";"23,5";"1008,3";"1009,5";"1008,3";"1,7";"124,0";"5,1";"2810,70";"0,0"
"19/05/2020";"1800";"33,2";"34,1";"31,7";"55,0";"63,0";"54,0";"22,9";"24,6";"22,9";"1007,5";"1008,3";"1007,3";"0,3";"210,0";"4,8";"2078,50";"0,0"
"19/05/2020";"1900";"26,6";"33,1";"26,6";"84,0";"84,0";"55,0";"23,7";"25,3";"22,9";"1008,3";"1008,3";"1007,0";"3,4";"123,0";"7,7";"499,10";"1,8"
"19/05/2020";"2000";"24,2";"26,6";"23,8";"91,0";"91,0";"84,0";"22,7";"23,2";"21,9";"1007,9";"1008,3";"1007,8";"0,0";"150,0";"8,6";"108,70";"4,6"
"19/05/2020";"2100";"25,4";"25,4";"24,2";"91,0";"92,0";"91,0";"23,9";"23,9";"22,8";"1008,4";"1008,5";"1007,7";"0,2";"326,0";"3,2";"29,50";"0,0"
"19/05/2020";"2200";"25,0";"25,4";"25,0";"92,0";"92,0";"90,0";"23,7";"23,9";"23,3";"1009,0";"1009,0";"1008,4";"0,2";"131,0";"2,9";"6,10";"0,0"
"19/05/2020";"2300";"25,0";"25,2";"25,0";"92,0";"92,0";"92,0";"23,6";"23,8";"23,6";"1010,0";"1010,0";"1009,0";"0,0";"122,0";"2,5";"3,40";"0,8"
"20/05/2020";"0000";"24,9";"25,0";"24,9";"93,0";"93,0";"92,0";"23,6";"23,7";"23,5";"1010,5";"1010,5";"1010,0";"0,0";"54,0";"1,4";"0,80";"0,0"
"20/05/2020";"0100";"24,9";"25,2";"24,9";"93,0";"93,0";"93,0";"23,7";"23,9";"23,7";"1011,2";"1011,3";"1010,5";"0,0";"123,0";"1,4";"";"0,0"
"20/05/2020";"0200";"24,7";"24,9";"24,6";"93,0";"93,0";"93,0";"23,5";"23,7";"23,4";"1011,5";"1011,5";"1011,2";"0,0";"191,0";"1,5";"";"0,0"
"20/05/2020";"0300";"24,4";"24,7";"24,4";"93,0";"93,0";"93,0";"23,2";"23,5";"23,2";"1011,1";"1011,6";"1011,1";"0,0";"143,0";"1,3";"";"0,0"
"20/05/2020";"0400";"24,2";"24,4";"24,2";"93,0";"93,0";"93,0";"23,0";"23,2";"23,0";"1010,6";"1011,2";"1010,6";"0,0";"82,0";"1,8";"";"0,0"
"20/05/2020";"0500";"24,2";"24,3";"24,2";"93,0";"93,0";"93,0";"23,0";"23,1";"23,0";"1010,1";"1010,7";"1010,0";"0,0";"144,0";"1,3";"";"0,0"
"20/05/2020";"0600";"24,1";"24,2";"24,1";"93,0";"93,0";"93,0";"23,0";"23,0";"22,9";"1009,3";"1010,1";"1009,3";"0,0";"156,0";"1,1";"";"0,0"
"20/05/2020";"0700";"24,3";"24,3";"23,9";"93,0";"94,0";"93,0";"23,1";"23,2";"22,8";"1009,3";"1009,4";"1009,1";"0,3";"170,0";"2,3";"";"0,0"
"20/05/2020";"0800";"24,1";"24,4";"24,1";"93,0";"93,0";"93,0";"22,9";"23,2";"22,9";"1009,2";"1009,3";"1009,1";"0,0";"117,0";"2,6";"";"0,0"
"20/05/2020";"0900";"24,1";"24,1";"24,0";"93,0";"93,0";"93,0";"22,9";"22,9";"22,8";"1009,7";"1009,7";"1009,2";"0,1";"144,0";"1,7";"";"0,0"
"20/05/2020";"1000";"24,5";"24,5";"23,9";"93,0";"93,0";"93,0";"23,4";"23,4";"22,8";"1010,1";"1010,1";"1009,7";"1,3";"148,0";"2,7";"38,50";"0,0"
"20/05/2020";"1100";"26,2";"26,2";"24,5";"89,0";"93,0";"89,0";"24,1";"24,3";"23,4";"1010,7";"1010,7";"1010,1";"2,0";"133,0";"3,8";"403,40";"0,2"
"20/05/2020";"1200";"27,6";"27,7";"26,2";"83,0";"89,0";"82,0";"24,5";"24,7";"24,0";"1011,2";"1011,2";"1010,7";"2,0";"120,0";"4,7";"1219,90";"0,0"
"20/05/2020";"1300";"29,3";"29,3";"27,6";"77,0";"84,0";"75,0";"24,9";"25,5";"23,9";"1011,2";"1011,3";"1011,1";"2,6";"119,0";"5,4";"1778,10";"0,0"
"20/05/2020";"1400";"31,0";"31,0";"29,2";"69,0";"77,0";"67,0";"24,6";"25,2";"23,3";"1011,1";"1011,4";"1011,1";"3,3";"123,0";"7,0";"2648,60";"0,2"
"20/05/2020";"1500";"31,9";"32,0";"30,2";"65,0";"69,0";"61,0";"24,4";"25,0";"23,2";"1010,3";"1011,1";"1010,3";"2,5";"106,0";"7,6";"3150,60";"0,0"
"20/05/2020";"1600";"32,1";"32,6";"31,1";"61,0";"67,0";"59,0";"23,5";"24,9";"23,2";"1009,0";"1010,3";"1009,0";"2,7";"118,0";"5,8";"3196,90";"0,0"
"20/05/2020";"1700";"32,8";"33,4";"32,1";"59,0";"64,0";"58,0";"23,9";"25,3";"23,4";"1007,9";"1009,0";"1007,9";"1,9";"145,0";"5,7";"3326,20";"0,0"
"20/05/2020";"1800";"33,4";"33,5";"32,6";"58,0";"61,0";"55,0";"23,9";"24,4";"23,0";"1007,4";"1007,9";"1007,3";"1,4";"119,0";"4,6";"2720,50";"0,0"
"20/05/2020";"1900";"27,7";"33,9";"27,4";"87,0";"87,0";"55,0";"25,4";"25,4";"22,9";"1007,1";"1007,4";"1007,0";"0,8";"127,0";"6,0";"1315,30";"2,0"
"20/05/2020";"2000";"27,8";"28,3";"27,7";"84,0";"88,0";"82,0";"24,9";"26,0";"24,7";"1008,0";"1008,0";"1007,0";"0,1";"106,0";"4,2";"261,20";"0,0"
"20/05/2020";"2100";"26,9";"27,8";"26,9";"80,0";"85,0";"79,0";"23,2";"24,9";"22,9";"1008,7";"1008,7";"1008,0";"0,3";"74,0";"4,5";"40,00";"0,0"
"20/05/2020";"2200";"25,8";"26,9";"25,8";"87,0";"88,0";"80,0";"23,6";"23,6";"23,1";"1009,5";"1009,5";"1008,8";"1,0";"112,0";"5,7";"5,70";"0,0"
"20/05/2020";"2300";"25,8";"25,9";"25,8";"87,0";"87,0";"86,0";"23,6";"23,6";"23,3";"1010,0";"1010,0";"1009,5";"0,2";"159,0";"2,8";"2,40";"0,0"
"21/05/2020";"0000";"25,7";"25,8";"25,5";"88,0";"88,0";"87,0";"23,6";"23,6";"23,4";"1010,4";"1010,4";"1010,0";"0,0";"264,0";"2,4";"";"0,0"
"21/05/2020";"0100";"26,2";"26,3";"25,7";"85,0";"88,0";"85,0";"23,5";"23,6";"23,4";"1011,2";"1011,2";"1010,4";"0,2";"42,0";"1,9";"";"0,0"
"21/05/2020";"0200";"26,4";"26,4";"26,2";"83,0";"85,0";"83,0";"23,3";"23,6";"23,3";"1011,5";"1011,5";"1011,2";"0,0";"326,0";"2,5";"0,80";"0,0"
"21/05/2020";"0300";"26,0";"26,4";"26,0";"86,0";"86,0";"83,0";"23,5";"23,5";"23,3";"1011,5";"1011,7";"1011,4";"0,1";"74,0";"2,8";"";"0,0"
"21/05/2020";"0400";"25,5";"26,0";"25,5";"88,0";"88,0";"86,0";"23,4";"23,7";"23,4";"1011,1";"1011,5";"1011,1";"2,5";"121,0";"5,7";"1,00";"0,2"
"21/05/2020";"0500";"24,2";"25,5";"24,2";"93,0";"93,0";"88,0";"23,0";"23,4";"23,0";"1010,0";"1011,1";"1010,0";"0,6";"118,0";"5,5";"4,10";"13,4"
"21/05/2020";"0600";"23,7";"24,5";"23,7";"93,0";"93,0";"93,0";"22,5";"23,4";"22,5";"1010,4";"1010,7";"1009,9";"5,3";"125,0";"10,4";"3,00";"14,6"
"21/05/2020";"0700";"23,0";"23,7";"22,9";"94,0";"94,0";"93,0";"22,0";"22,5";"21,8";"1010,1";"1010,7";"1010,0";"1,5";"98,0";"13,0";"2,90";"22,0"
"21/05/2020";"0800";"23,4";"23,6";"23,0";"94,0";"94,0";"94,0";"22,4";"22,6";"22,0";"1010,2";"1010,3";"1009,7";"2,6";"101,0";"7,9";"1,10";"5,4"
"21/05/2020";"0900";"23,4";"23,4";"23,2";"93,0";"94,0";"93,0";"22,2";"22,4";"22,1";"1010,0";"1010,2";"1010,0";"2,3";"116,0";"6,5";"0,80";"2,2"
"21/05/2020";"1000";"24,1";"24,1";"23,4";"92,0";"93,0";"92,0";"22,7";"22,7";"22,2";"1010,9";"1010,9";"1010,0";"2,2";"113,0";"6,7";"65,10";"0,0"
"21/05/2020";"1100";"25,4";"25,4";"24,1";"87,0";"92,0";"86,0";"23,0";"23,0";"22,5";"1011,4";"1011,4";"1010,8";"2,1";"111,0";"6,6";"361,80";"0,4"
"21/05/2020";"1200";"26,8";"26,9";"25,4";"81,0";"87,0";"81,0";"23,3";"23,6";"23,0";"1012,2";"1012,2";"1011,4";"1,3";"102,0";"5,1";"927,90";"0,0"
"21/05/2020";"1300";"29,3";"29,4";"26,8";"74,0";"83,0";"71,0";"24,1";"25,3";"23,1";"1012,4";"1012,4";"1012,1";"0,8";"89,0";"4,2";"1681,10";"0,0"
"21/05/2020";"1400";"29,0";"30,1";"28,5";"76,0";"77,0";"70,0";"24,2";"24,9";"23,4";"1012,4";"1012,5";"1012,3";"2,0";"98,0";"5,1";"1593,50";"0,2"
"21/05/2020";"1500";"28,4";"29,6";"28,0";"73,0";"76,0";"71,0";"23,0";"24,7";"22,8";"1012,1";"1012,5";"1012,1";"1,1";"95,0";"4,4";"1382,30";"0,0"
"21/05/2020";"1600";"28,1";"28,5";"27,9";"73,0";"77,0";"72,0";"22,9";"23,7";"22,8";"1010,8";"1012,1";"1010,8";"0,8";"122,0";"4,0";"1038,60";"0,0"
"21/05/2020";"1700";"29,3";"29,3";"28,0";"72,0";"76,0";"71,0";"23,8";"24,2";"23,0";"1009,3";"1010,8";"1009,3";"0,8";"102,0";"3,3";"1825,30";"0,0"
"21/05/2020";"1800";"30,2";"31,3";"29,3";"70,0";"74,0";"65,0";"24,2";"24,8";"23,1";"1008,8";"1009,3";"1008,8";"1,4";"119,0";"4,0";"2165,20";"0,0"
"21/05/2020";"1900";"26,5";"31,5";"26,4";"89,0";"89,0";"64,0";"24,5";"24,8";"23,4";"1008,6";"1008,8";"1008,1";"0,0";"162,0";"5,4";"987,80";"6,0"
"21/05/2020";"2000";"26,0";"27,0";"26,0";"90,0";"90,0";"86,0";"24,2";"25,2";"24,1";"1008,8";"1008,9";"1008,4";"0,0";"15,0";"5,4";"130,00";"0,2"
"21/05/2020";"2100";"26,0";"26,0";"25,8";"91,0";"91,0";"90,0";"24,4";"24,5";"24,1";"1009,3";"1009,3";"1008,8";"0,0";"21,0";"2,5";"23,60";"0,4"
"21/05/2020";"2200";"25,3";"26,0";"25,3";"90,0";"91,0";"90,0";"23,6";"24,5";"23,6";"1009,7";"1009,9";"1009,3";"0,4";"78,0";"2,7";"8,20";"0,0"
"21/05/2020";"2300";"25,0";"25,3";"25,0";"91,0";"91,0";"90,0";"23,3";"23,5";"23,3";"1010,5";"1010,5";"1009,6";"0,0";"71,0";"3,7";"6,20";"0,0"
"22/05/2020";"0000";"24,9";"25,0";"24,8";"91,0";"91,0";"91,0";"23,3";"23,4";"23,2";"1011,5";"1011,5";"1010,5";"0,0";"60,0";"1,8";"2,90";"0,0"
